game_date,game_id,player,team,opp,is_home,market_type,stat,threshold,yes_ask,model_prob,pred_stat,lineup_adj,edge,direction,kelly,rest_days,opp_def_l10,game_in_series,ticker,run_date
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,AST,7.0,0.58,0.452,6.6,0.0,0.128,NO,0.1104,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEJHARDEN1-7,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,STL,3.0,0.14,0.015,1.0,0.0,0.125,NO,0.25,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEDMITCHELL45-3,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,AST,6.0,0.28,0.157,4.3,0.0,0.123,NO,0.2194,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDMITCHELL45-6,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,STL,3.0,0.19,0.069,1.6,0.0,0.121,NO,0.25,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORSBARNES4-3,2026-05-03
2026-05-03,26MAY03TORCLE,Jaylon Tyson,CLE,TOR,1,PROP,FG3M,1.0,0.69,0.57,1.2,0.0,0.12,NO,0.087,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJTYSON20-1,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,BLK,3.0,0.15,0.031,1.7,0.0,0.119,NO,0.25,2.0,109.6,7,KXNBABLK-26MAY03TORCLE-CLEJALLEN31-3,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,COMBO,DD,0.0,0.14,0.258,31p/8r/5a,0.0,0.118,YES,0.0683,2.0,114.8,7,KXNBA2D-26MAY03TORCLE-TORRBARRETT9,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,COMBO,DD,0.0,0.23,0.113,12p/8r/1a,0.0,0.117,NO,0.25,2.0,109.6,7,KXNBA2D-26MAY03TORCLE-CLEJALLEN31,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,STL,3.0,0.12,0.003,0.4,0.0,0.117,NO,0.25,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEDSCHRODER8-3,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,REB,4.0,0.85,0.965,8.4,1.94,0.115,YES,0.25,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORRBARRETT9-4,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,STL,1.0,0.57,0.456,0.9,0.0,0.114,NO,0.1003,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEEMOBLEY4-1,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,PTS,15.0,0.08,0.193,10.0,2.3,0.113,YES,0.0616,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORJPOELTL19-15,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,STL,1.0,0.62,0.51,1.0,0.0,0.11,NO,0.0889,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORRBARRETT9-1,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,STL,3.0,0.12,0.011,0.9,0.0,0.109,NO,0.25,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEEMOBLEY4-3,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,STL,1.0,0.74,0.631,1.4,0.0,0.109,NO,0.0737,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEJHARDEN1-1,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,PTS,35.0,0.09,0.198,30.1,6.94,0.108,YES,0.0593,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORRBARRETT9-35,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,AST,4.0,0.57,0.678,4.8,1.11,0.108,YES,0.125,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORRBARRETT9-4,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,AST,2.0,0.64,0.532,2.1,0.0,0.108,NO,0.0845,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDSCHRODER8-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,BLK,1.0,0.72,0.828,1.7,0.0,0.108,YES,0.1924,2.0,109.6,7,KXNBABLK-26MAY03TORCLE-CLEJALLEN31-1,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,REB,12.0,0.15,0.043,7.8,0.0,0.107,NO,0.25,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJALLEN31-12,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,REB,10.0,0.15,0.257,8.4,1.94,0.107,YES,0.0628,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORRBARRETT9-10,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,STL,3.0,0.12,0.015,1.0,0.0,0.105,NO,0.25,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORRBARRETT9-3,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,AST,5.0,0.44,0.336,4.3,0.0,0.104,NO,0.1178,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDMITCHELL45-5,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,FG3M,1.0,0.96,0.857,2.8,0.0,0.103,NO,0.0535,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJHARDEN1-1,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,REB,6.0,0.3,0.402,5.4,0.0,0.102,YES,0.0731,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEDMITCHELL45-6,2026-05-03
2026-05-03,26MAY03TORCLE,Jaylon Tyson,CLE,TOR,1,PROP,FG3M,2.0,0.36,0.261,1.2,0.0,0.099,NO,0.1374,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJTYSON20-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,REB,9.0,0.41,0.312,7.8,0.0,0.098,NO,0.1191,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJALLEN31-9,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,STL,2.0,0.24,0.143,1.0,0.0,0.097,NO,0.2031,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORRBARRETT9-2,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,PTS,15.0,0.64,0.737,18.7,0.0,0.097,YES,0.1343,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEEMOBLEY4-15,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,FG3M,1.0,0.66,0.566,1.2,0.0,0.094,NO,0.071,2.0,114.8,7,KXNBA3PT-26MAY03TORCLE-TORSBARNES4-1,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,FG3M,2.0,0.78,0.688,2.8,0.0,0.092,NO,0.0589,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJHARDEN1-2,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,STL,2.0,0.44,0.35,1.6,0.0,0.09,NO,0.1027,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORSBARNES4-2,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,COMBO,DD,0.0,0.09,0.0,6p/1r/2a,0.0,0.09,NO,0.25,2.0,109.6,7,KXNBA2D-26MAY03TORCLE-CLEDSCHRODER8,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,STL,2.0,0.38,0.293,1.4,0.0,0.087,NO,0.1142,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEJHARDEN1-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jaylon Tyson,CLE,TOR,1,PROP,FG3M,3.0,0.16,0.073,1.2,0.0,0.087,NO,0.25,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJTYSON20-3,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,AST,8.0,0.42,0.334,6.6,0.0,0.086,NO,0.1022,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEJHARDEN1-8,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,FG3M,3.0,0.55,0.465,2.8,0.0,0.085,NO,0.0773,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJHARDEN1-3,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,FG3M,1.0,0.96,0.875,2.4,0.0,0.085,NO,0.044,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEDMITCHELL45-1,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,PTS,25.0,0.25,0.332,21.5,0.0,0.082,YES,0.0548,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEJHARDEN1-25,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,AST,8.0,0.08,0.0,1.6,0.36,0.08,NO,0.25,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORJPOELTL19-8,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,COMBO,DD,0.0,0.42,0.5,19p/10r/3a,0.0,0.08,YES,0.0686,2.0,109.6,7,KXNBA2D-26MAY03TORCLE-CLEEMOBLEY4,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,PTS,20.0,0.33,0.41,18.7,0.0,0.08,YES,0.0595,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEEMOBLEY4-20,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,REB,6.0,0.88,0.958,10.2,0.0,0.078,YES,0.25,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEEMOBLEY4-6,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,REB,10.0,0.23,0.153,7.5,1.73,0.077,NO,0.1666,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORSBARNES4-10,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,FG3M,4.0,0.33,0.253,2.8,0.0,0.077,NO,0.1172,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJHARDEN1-4,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,REB,10.0,0.46,0.536,10.2,0.0,0.076,YES,0.0701,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEEMOBLEY4-10,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,REB,6.0,0.55,0.626,6.8,1.57,0.076,YES,0.0849,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORJPOELTL19-6,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,AST,6.0,0.08,0.005,1.6,0.36,0.075,NO,0.25,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORJPOELTL19-6,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,REB,5.0,0.49,0.565,5.4,0.0,0.075,YES,0.0733,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEDMITCHELL45-5,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,STL,3.0,0.15,0.077,1.4,0.0,0.073,NO,0.2419,2.0,109.6,7,KXNBASTL-26MAY03TORCLE-CLEJHARDEN1-3,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,AST,4.0,0.21,0.138,2.1,0.0,0.072,NO,0.1706,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDSCHRODER8-4,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,AST,10.0,0.22,0.148,6.6,0.0,0.072,NO,0.1627,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEJHARDEN1-10,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,FG3M,2.0,0.33,0.258,1.2,0.0,0.072,NO,0.109,2.0,114.8,7,KXNBA3PT-26MAY03TORCLE-TORSBARNES4-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jaylon Tyson,CLE,TOR,1,PROP,FG3M,4.0,0.08,0.012,1.2,0.0,0.068,NO,0.25,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJTYSON20-4,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,REB,2.0,0.96,0.892,5.4,0.0,0.068,NO,0.0355,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJHARDEN1-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,BLK,2.0,0.39,0.322,1.7,0.0,0.068,NO,0.0876,2.0,109.6,7,KXNBABLK-26MAY03TORCLE-CLEJALLEN31-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,AST,2.0,0.47,0.402,1.6,0.36,0.068,NO,0.0719,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORJPOELTL19-2,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,REB,12.0,0.1,0.033,7.5,1.73,0.067,NO,0.25,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORSBARNES4-12,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,AST,8.0,0.08,0.015,4.3,0.0,0.065,NO,0.25,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDMITCHELL45-8,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,COMBO,DD,0.0,0.24,0.177,21p/5r/7a,0.0,0.063,NO,0.132,2.0,109.6,7,KXNBA2D-26MAY03TORCLE-CLEJHARDEN1,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,PTS,20.0,0.51,0.571,21.5,0.0,0.061,YES,0.0618,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEJHARDEN1-20,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,AST,8.0,0.06,0.0,2.1,0.0,0.06,NO,0.25,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDSCHRODER8-8,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,REB,6.0,0.36,0.42,5.4,0.0,0.06,YES,0.0471,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJHARDEN1-6,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,FG3M,3.0,0.13,0.071,1.2,0.0,0.059,NO,0.2255,2.0,114.8,7,KXNBA3PT-26MAY03TORCLE-TORSBARNES4-3,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,AST,10.0,0.06,0.001,4.8,1.11,0.059,NO,0.25,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORRBARRETT9-10,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,REB,4.0,0.66,0.717,5.4,0.0,0.057,YES,0.0836,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEDMITCHELL45-4,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,REB,4.0,0.82,0.874,6.8,1.57,0.054,YES,0.1486,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORJPOELTL19-4,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,FG3M,5.0,0.16,0.107,2.8,0.0,0.053,NO,0.1666,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJHARDEN1-5,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,PTS,20.0,0.62,0.673,22.6,5.22,0.053,YES,0.0698,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORSBARNES4-20,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,PTS,20.0,0.81,0.757,24.0,0.0,0.053,NO,0.033,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEDMITCHELL45-20,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,PTS,10.0,0.88,0.933,18.7,0.0,0.053,YES,0.2188,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEEMOBLEY4-10,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,REB,5.0,0.51,0.563,5.4,0.0,0.053,YES,0.0539,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJHARDEN1-5,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,REB,8.0,0.52,0.469,7.8,0.0,0.051,NO,0.0494,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJALLEN31-8,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,AST,10.0,0.05,0.0,2.1,0.0,0.05,NO,0.25,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDSCHRODER8-10,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,FG3M,5.0,0.05,0.001,1.2,0.0,0.049,NO,0.25,2.0,114.8,7,KXNBA3PT-26MAY03TORCLE-TORSBARNES4-5,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,PTS,30.0,0.15,0.101,22.6,5.22,0.049,NO,0.1626,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORSBARNES4-30,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,PTS,30.0,0.1,0.148,21.5,0.0,0.048,YES,0.0266,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEJHARDEN1-30,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,AST,12.0,0.16,0.208,10.6,1.53,0.048,YES,0.0289,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORSBARNES4-12,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,REB,10.0,0.14,0.094,6.8,1.57,0.046,NO,0.1659,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORJPOELTL19-10,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,AST,4.0,0.61,0.564,4.3,0.0,0.046,NO,0.0376,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDMITCHELL45-4,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,PTS,15.0,0.86,0.905,22.6,5.22,0.045,YES,0.1602,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORSBARNES4-15,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,REB,8.0,0.1,0.143,5.4,0.0,0.043,YES,0.0237,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEDMITCHELL45-8,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,AST,4.0,0.12,0.079,1.6,0.36,0.041,NO,0.1726,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORJPOELTL19-4,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,AST,10.0,0.04,0.0,1.6,0.36,0.04,NO,0.25,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORJPOELTL19-10,2026-05-03
2026-05-03,26MAY03TORCLE,Jaylon Tyson,CLE,TOR,1,PROP,FG3M,5.0,0.04,0.001,1.2,0.0,0.039,NO,0.25,2.0,109.6,7,KXNBA3PT-26MAY03TORCLE-CLEJTYSON20-5,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,FG3M,4.0,0.05,0.011,1.2,0.0,0.039,NO,0.25,2.0,114.8,7,KXNBA3PT-26MAY03TORCLE-TORSBARNES4-4,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,BLK,1.0,0.76,0.798,1.6,0.0,0.038,YES,0.08,2.0,114.8,7,KXNBABLK-26MAY03TORCLE-TORSBARNES4-1,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,AST,2.0,0.91,0.948,4.8,1.11,0.038,YES,0.2127,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORRBARRETT9-2,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,AST,6.0,0.05,0.012,2.1,0.0,0.038,NO,0.25,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDSCHRODER8-6,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,PTS,10.0,0.27,0.236,5.8,0.0,0.034,NO,0.0629,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEDSCHRODER8-10,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,PTS,20.0,0.04,0.007,5.8,0.0,0.033,NO,0.25,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEDSCHRODER8-20,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,AST,2.0,0.94,0.908,4.3,0.0,0.032,NO,0.017,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEDMITCHELL45-2,2026-05-03
2026-05-03,26MAY03TORCLE,Donovan Mitchell,CLE,TOR,1,PROP,REB,2.0,0.95,0.918,5.4,0.0,0.032,NO,0.0166,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEDMITCHELL45-2,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,AST,12.0,0.08,0.049,6.6,0.0,0.031,NO,0.1961,2.0,109.6,7,KXNBAAST-26MAY03TORCLE-CLEJHARDEN1-12,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,AST,8.0,0.06,0.03,4.8,1.11,0.03,NO,0.2464,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORRBARRETT9-8,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,PTS,25.0,0.04,0.011,11.7,0.0,0.029,NO,0.25,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEJALLEN31-25,2026-05-03
2026-05-03,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,PROP,PTS,25.0,0.11,0.138,18.7,0.0,0.028,YES,0.0157,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEEMOBLEY4-25,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,PTS,15.0,0.26,0.285,11.7,0.0,0.025,YES,0.0169,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEJALLEN31-15,2026-05-03
2026-05-03,26MAY03TORCLE,Dennis Schröder,CLE,TOR,1,PROP,PTS,15.0,0.08,0.057,5.8,0.0,0.023,NO,0.1439,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEDSCHRODER8-15,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,COMBO,DD,0.0,0.07,0.047,10p/7r/2a,0.0,0.023,NO,0.167,2.0,114.8,7,KXNBA2D-26MAY03TORCLE-TORJPOELTL19,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,COMBO,TD,0.0,0.12,0.097,23p/8r/11a,0.0,0.023,NO,0.0963,2.0,114.8,7,KXNBA3D-26MAY03TORCLE-TORSBARNES4,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,COMBO,TD,0.0,0.03,0.007,21p/5r/7a,0.0,0.023,NO,0.25,2.0,109.6,7,KXNBA3D-26MAY03TORCLE-CLEJHARDEN1,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,AST,4.0,0.98,1.0,10.6,1.53,0.02,YES,0.25,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORSBARNES4-4,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,AST,6.0,0.22,0.24,4.8,1.11,0.02,YES,0.0127,2.0,114.8,7,KXNBAAST-26MAY03TORCLE-TORRBARRETT9-6,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,STL,1.0,0.78,0.76,1.6,0.0,0.02,NO,0.0126,2.0,114.8,7,KXNBASTL-26MAY03TORCLE-TORSBARNES4-1,2026-05-03
2026-05-03,26MAY03TORCLE,Scottie Barnes,TOR,CLE,0,PROP,REB,8.0,0.44,0.42,7.5,1.73,0.02,NO,0.0225,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORSBARNES4-8,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,REB,8.0,0.29,0.309,6.8,1.57,0.019,YES,0.0134,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORJPOELTL19-8,2026-05-03
2026-05-03,26MAY03TORCLE,James Harden,CLE,TOR,1,PROP,REB,8.0,0.16,0.179,5.4,0.0,0.019,YES,0.0112,2.0,109.6,7,KXNBAREB-26MAY03TORCLE-CLEJHARDEN1-8,2026-05-03
2026-05-03,26MAY03TORCLE,Jakob Poeltl,TOR,CLE,0,PROP,PTS,20.0,0.06,0.042,10.0,2.3,0.018,NO,0.1494,2.0,114.8,7,KXNBAPTS-26MAY03TORCLE-TORJPOELTL19-20,2026-05-03
2026-05-03,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,PROP,REB,2.0,0.98,0.996,8.4,1.94,0.016,YES,0.25,2.0,114.8,7,KXNBAREB-26MAY03TORCLE-TORRBARRETT9-2,2026-05-03
2026-05-03,26MAY03TORCLE,Jarrett Allen,CLE,TOR,1,PROP,PTS,20.0,0.09,0.076,11.7,0.0,0.014,NO,0.0753,2.0,109.6,7,KXNBAPTS-26MAY03TORCLE-CLEJALLEN31-20,2026-05-03
