GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,REB,AST,PLUS_MINUS,WIN,REST_DAYS,IS_HOME
22400734,2025-02-07,CHA,CHA vs. SAS,W,117,0.465,53,33,1,1,2.0,1
22400752,2025-02-09,CHA,CHA @ DET,L,102,0.436,37,25,-10,0,2.0,0
22400758,2025-02-10,CHA,CHA @ BKN,L,89,0.41,40,18,-8,0,1.0,0
22400770,2025-02-12,CHA,CHA @ ORL,L,86,0.395,43,21,-16,0,2.0,0
22400524,2025-02-19,CHA,CHA @ LAL,W,100,0.363,47,20,3,1,7.0,0
22400794,2025-02-20,CHA,CHA @ DEN,L,115,0.434,45,28,-14,0,1.0,0
22400810,2025-02-22,CHA,CHA @ POR,L,88,0.347,37,19,-53,0,2.0,0
22400828,2025-02-24,CHA,CHA @ SAC,L,88,0.353,37,24,-42,0,2.0,0
22400834,2025-02-25,CHA,CHA @ GSW,L,92,0.371,50,18,-36,0,1.0,0
22400847,2025-02-27,CHA,CHA @ DAL,L,96,0.408,56,25,-7,0,2.0,0
22400860,2025-03-01,CHA,CHA vs. WAS,L,100,0.441,44,28,-13,0,2.0,1
22400875,2025-03-03,CHA,CHA vs. GSW,L,101,0.395,47,20,-18,0,2.0,1
22400892,2025-03-05,CHA,CHA vs. MIN,L,110,0.442,57,26,-15,0,2.0,1
22400904,2025-03-07,CHA,CHA vs. CLE,L,117,0.478,43,29,-1,0,2.0,1
22400912,2025-03-08,CHA,CHA vs. BKN,W,105,0.408,50,25,3,1,1.0,1
22400931,2025-03-10,CHA,CHA @ MIA,W,105,0.419,36,26,3,1,2.0,0
22400945,2025-03-12,CHA,CHA @ ATL,L,110,0.455,47,29,-13,0,2.0,0
22400964,2025-03-14,CHA,CHA @ SAS,W,145,0.6,34,42,11,1,2.0,0
22400538,2025-03-16,CHA,CHA @ LAC,L,88,0.394,44,27,-35,0,2.0,0
22400993,2025-03-18,CHA,CHA vs. ATL,L,102,0.452,39,25,-32,0,2.0,1
22401010,2025-03-20,CHA,CHA vs. NYK,W,115,0.489,52,25,17,1,2.0,1
22401017,2025-03-21,CHA,CHA @ OKC,L,106,0.463,29,29,-35,0,1.0,0
22401032,2025-03-23,CHA,CHA @ MIA,L,105,0.471,40,24,-17,0,2.0,0
22401045,2025-03-25,CHA,CHA vs. ORL,L,104,0.42,38,26,-7,0,2.0,1
22401069,2025-03-28,CHA,CHA @ TOR,L,97,0.406,56,29,-11,0,3.0,0
22401085,2025-03-30,CHA,CHA @ NOP,L,94,0.352,50,20,-4,0,2.0,0
22401089,2025-03-31,CHA,CHA vs. UTA,W,110,0.538,47,33,4,1,1.0,1
22401104,2025-04-02,CHA,CHA @ IND,L,105,0.526,44,20,-14,0,2.0,0
22401118,2025-04-04,CHA,CHA vs. SAC,L,102,0.398,45,17,-23,0,2.0,1
22401133,2025-04-06,CHA,CHA vs. CHI,L,117,0.482,40,25,-14,0,2.0,1
22401146,2025-04-08,CHA,CHA vs. MEM,L,100,0.457,38,22,-24,0,2.0,1
22401158,2025-04-09,CHA,CHA @ TOR,L,96,0.439,41,23,-30,0,1.0,0
22401174,2025-04-11,CHA,CHA @ BOS,L,94,0.387,48,25,-36,0,2.0,0
22401187,2025-04-13,CHA,CHA @ BOS,L,86,0.376,51,23,-7,0,2.0,0
22400069,2024-10-23,CHI,CHI @ NOP,L,111,0.488,47,26,-12,0,0.0,0
22400083,2024-10-25,CHI,CHI @ MIL,W,133,0.479,46,30,11,1,2.0,0
22400091,2024-10-26,CHI,CHI vs. OKC,L,95,0.348,61,23,-19,0,1.0,1
22400108,2024-10-28,CHI,CHI @ MEM,W,126,0.45,50,36,3,1,2.0,0
22400123,2024-10-30,CHI,CHI vs. ORL,W,102,0.429,54,23,3,1,2.0,1
22400136,2024-11-01,CHI,CHI @ BKN,L,112,0.432,44,24,-8,0,2.0,0
22400160,2024-11-04,CHI,CHI vs. UTA,L,126,0.474,36,36,-9,0,3.0,1
22400176,2024-11-06,CHI,CHI @ DAL,L,99,0.419,51,25,-20,0,2.0,0
22400181,2024-11-07,CHI,CHI vs. MIN,L,119,0.534,32,30,-16,0,1.0,1
22400198,2024-11-09,CHI,CHI @ ATL,W,125,0.5,47,30,12,1,2.0,0
22400212,2024-11-11,CHI,CHI vs. CLE,L,113,0.494,51,26,-6,0,2.0,1
22400219,2024-11-13,CHI,CHI @ NYK,W,124,0.537,40,31,1,1,2.0,0
22400013,2024-11-15,CHI,CHI @ CLE,L,126,0.511,36,32,-18,0,2.0,0
22400241,2024-11-17,CHI,CHI vs. HOU,L,107,0.336,47,26,-36,0,2.0,1
22400244,2024-11-18,CHI,CHI @ DET,W,122,0.484,46,28,10,1,1.0,0
22400253,2024-11-20,CHI,CHI @ MIL,L,106,0.466,33,25,-16,0,2.0,0
22400030,2024-11-22,CHI,CHI vs. ATL,W,136,0.57,41,36,14,1,2.0,1
22400266,2024-11-23,CHI,CHI vs. MEM,L,131,0.505,35,29,-11,0,1.0,1
22400035,2024-11-26,CHI,CHI @ WAS,W,127,0.5,50,29,19,1,3.0,0
22400289,2024-11-27,CHI,CHI @ ORL,L,119,0.529,37,30,-14,0,1.0,0
22400047,2024-11-29,CHI,CHI vs. BOS,L,129,0.516,43,28,-9,0,2.0,1
22400317,2024-12-02,CHI,CHI vs. BKN,W,128,0.522,54,33,26,1,3.0,1
22400331,2024-12-05,CHI,CHI @ SAS,W,139,0.578,50,36,15,1,3.0,0
22400336,2024-12-06,CHI,CHI vs. IND,L,123,0.474,38,33,-9,0,1.0,1
22400347,2024-12-08,CHI,CHI vs. PHI,L,100,0.407,35,29,-8,0,2.0,1
22401212,2024-12-13,CHI,CHI vs. CHA,W,109,0.398,52,27,14,1,5.0,1
22401223,2024-12-16,CHI,CHI @ TOR,W,122,0.462,41,33,1,1,3.0,0
22400363,2024-12-19,CHI,CHI @ BOS,W,117,0.447,56,23,9,1,3.0,0
22400381,2024-12-21,CHI,CHI vs. BOS,L,98,0.378,43,28,-25,0,2.0,1
22400398,2024-12-23,CHI,CHI vs. MIL,L,91,0.4,46,27,-21,0,2.0,1
22400413,2024-12-26,CHI,CHI @ ATL,L,133,0.541,36,36,-8,0,3.0,0
22400430,2024-12-28,CHI,CHI vs. MIL,W,116,0.474,52,33,5,1,2.0,1
22400442,2024-12-30,CHI,CHI @ CHA,W,115,0.375,63,31,7,1,2.0,0
22400456,2025-01-01,CHI,CHI @ WAS,L,107,0.446,44,28,-18,0,2.0,0
22400482,2025-01-04,CHI,CHI vs. NYK,W,139,0.543,43,36,13,1,3.0,1
22400498,2025-01-06,CHI,CHI vs. SAS,W,114,0.431,47,25,4,1,2.0,1
22400510,2025-01-08,CHI,CHI @ IND,L,113,0.512,39,23,-16,0,2.0,0
22400530,2025-01-10,CHI,CHI vs. WAS,W,138,0.558,55,39,33,1,2.0,1
22400541,2025-01-12,CHI,CHI vs. SAC,L,119,0.462,45,26,-5,0,2.0,1
22400557,2025-01-14,CHI,CHI vs. NOP,L,113,0.441,57,31,-6,0,2.0,1
22400563,2025-01-15,CHI,CHI vs. ATL,L,94,0.443,53,23,-16,0,1.0,1
22400584,2025-01-17,CHI,CHI vs. CHA,L,123,0.505,45,34,-2,0,2.0,1
22400597,2025-01-19,CHI,CHI @ POR,L,102,0.444,36,21,-11,0,2.0,0
22400611,2025-01-20,CHI,CHI @ LAC,W,112,0.404,54,25,13,1,1.0,0
22400628,2025-01-23,CHI,CHI @ GSW,L,106,0.391,42,22,-25,0,3.0,0
22400642,2025-01-25,CHI,CHI vs. PHI,L,97,0.424,54,24,-12,0,2.0,1
22400655,2025-01-27,CHI,CHI vs. DEN,W,129,0.5,47,35,8,1,2.0,1
22400666,2025-01-29,CHI,CHI @ BOS,L,100,0.402,47,28,-22,0,2.0,0
22400682,2025-01-31,CHI,CHI @ TOR,W,122,0.506,52,34,16,1,2.0,0
22400695,2025-02-02,CHI,CHI @ DET,L,119,0.461,44,28,-8,0,2.0,0
22400714,2025-02-04,CHI,CHI vs. MIA,W,133,0.527,43,35,9,1,2.0,1
22400723,2025-02-05,CHI,CHI @ MIN,L,108,0.482,34,25,-19,0,1.0,0
22400745,2025-02-08,CHI,CHI vs. GSW,L,111,0.443,31,24,-21,0,3.0,1
22400766,2025-02-11,CHI,CHI vs. DET,L,92,0.35,44,22,-40,0,3.0,1
22400775,2025-02-12,CHI,CHI vs. DET,L,110,0.43,37,23,-18,0,1.0,1
22400792,2025-02-20,CHI,CHI @ NYK,L,111,0.398,53,24,-2,0,8.0,0
22400806,2025-02-22,CHI,CHI vs. PHX,L,117,0.418,45,29,-4,0,2.0,1
22400823,2025-02-24,CHI,CHI @ PHI,W,142,0.506,44,32,32,1,2.0,0
22400842,2025-02-26,CHI,CHI vs. LAC,L,117,0.489,41,35,-5,0,2.0,1
22400855,2025-02-28,CHI,CHI vs. TOR,W,125,0.446,45,32,10,1,2.0,1
22400868,2025-03-02,CHI,CHI @ IND,L,112,0.5,42,24,-15,0,2.0,0
22400886,2025-03-04,CHI,CHI vs. CLE,L,117,0.443,50,32,-22,0,2.0,1
22400944,2025-03-06,CHI,CHI @ ORL,W,125,0.5,48,25,2,1,2.0,0
22400916,2025-03-08,CHI,CHI @ MIA,W,114,0.455,51,27,5,1,2.0,0
22400933,2025-03-10,CHI,CHI vs. IND,W,121,0.5,56,30,18,1,2.0,1
22400956,2025-03-13,CHI,CHI vs. BKN,W,116,0.456,47,24,6,1,3.0,1
22400970,2025-03-15,CHI,CHI @ HOU,L,114,0.462,36,24,-3,0,2.0,0
22400989,2025-03-17,CHI,CHI @ UTA,W,111,0.433,49,29,14,1,2.0,0
22401007,2025-03-19,CHI,CHI @ PHX,L,121,0.544,40,29,-6,0,2.0,0
22401013,2025-03-20,CHI,CHI @ SAC,W,128,0.523,40,32,12,1,1.0,0
22401028,2025-03-22,CHI,CHI @ LAL,W,146,0.583,42,41,31,1,2.0,0
22401042,2025-03-24,CHI,CHI @ DEN,W,129,0.495,43,31,10,1,2.0,0
22401063,2025-03-27,CHI,CHI vs. LAL,W,119,0.467,48,33,2,1,3.0,1
22401077,2025-03-29,CHI,CHI vs. DAL,L,119,0.473,56,31,-1,0,2.0,1
22401094,2025-03-31,CHI,CHI @ OKC,L,117,0.449,43,29,-28,0,2.0,0
22401099,2025-04-01,CHI,CHI vs. TOR,W,137,0.568,49,36,19,1,1.0,1
22401122,2025-04-04,CHI,CHI vs. POR,W,118,0.471,61,25,5,1,3.0,1
22401133,2025-04-06,CHI,CHI @ CHA,W,131,0.535,41,26,14,1,2.0,0
22401147,2025-04-08,CHI,CHI @ CLE,L,113,0.477,45,26,-22,0,2.0,0
22401160,2025-04-09,CHI,CHI vs. MIA,W,119,0.517,46,33,8,1,1.0,1
22401176,2025-04-11,CHI,CHI vs. WAS,W,119,0.462,54,32,30,1,2.0,1
22401191,2025-04-13,CHI,CHI @ PHI,W,122,0.456,59,29,20,1,2.0,0
22400067,2024-10-23,CLE,CLE @ TOR,W,136,0.586,36,29,30,1,0.0,0
22400080,2024-10-25,CLE,CLE vs. DET,W,113,0.512,39,28,12,1,2.0,1
22400090,2024-10-26,CLE,CLE @ WAS,W,135,0.534,48,27,19,1,1.0,0
22400106,2024-10-28,CLE,CLE @ NYK,W,110,0.476,41,21,6,1,2.0,0
22400118,2024-10-30,CLE,CLE vs. LAL,W,134,0.577,36,37,24,1,2.0,1
22400133,2024-11-01,CLE,CLE vs. ORL,W,120,0.506,49,25,11,1,2.0,1
22400145,2024-11-02,CLE,CLE @ MIL,W,114,0.484,45,31,1,1,1.0,0
22400154,2024-11-04,CLE,CLE vs. MIL,W,116,0.505,39,28,2,1,2.0,1
22400175,2024-11-06,CLE,CLE @ NOP,W,131,0.542,46,33,9,1,2.0,0
22400188,2024-11-08,CLE,CLE vs. GSW,W,136,0.541,43,33,19,1,2.0,1
22400199,2024-11-09,CLE,CLE vs. BKN,W,105,0.541,33,24,5,1,1.0,1
22400212,2024-11-11,CLE,CLE @ CHI,W,119,0.443,43,26,6,1,2.0,0
22400220,2024-11-13,CLE,CLE @ PHI,W,114,0.494,46,25,8,1,2.0,0
22400013,2024-11-15,CLE,CLE vs. CHI,W,144,0.548,40,33,18,1,2.0,1
22400236,2024-11-17,CLE,CLE vs. CHA,W,128,0.571,48,26,14,1,2.0,1
22400021,2024-11-19,CLE,CLE @ BOS,L,117,0.495,41,30,-3,0,2.0,0
22400252,2024-11-20,CLE,CLE vs. NOP,W,128,0.527,52,29,28,1,1.0,1
22400275,2024-11-24,CLE,CLE vs. TOR,W,122,0.495,49,27,14,1,4.0,1
22400287,2024-11-27,CLE,CLE vs. ATL,L,124,0.463,44,31,-11,0,3.0,1
22400041,2024-11-29,CLE,CLE @ ATL,L,101,0.409,40,21,-16,0,2.0,0
22400307,2024-12-01,CLE,CLE vs. BOS,W,115,0.488,44,22,4,1,2.0,1
22400051,2024-12-03,CLE,CLE vs. WAS,W,118,0.483,45,31,31,1,2.0,1
22400325,2024-12-05,CLE,CLE vs. DEN,W,126,0.5,47,32,12,1,2.0,1
22400340,2024-12-07,CLE,CLE @ CHA,W,116,0.5,47,28,14,1,2.0,0
22400351,2024-12-08,CLE,CLE @ MIA,L,113,0.477,36,25,-9,0,1.0,0
22401208,2024-12-13,CLE,CLE vs. WAS,W,115,0.396,50,27,10,1,5.0,1
22401224,2024-12-16,CLE,CLE @ BKN,W,130,0.531,42,33,29,1,3.0,0
22400374,2024-12-20,CLE,CLE vs. MIL,W,124,0.505,48,30,23,1,4.0,1
22400380,2024-12-21,CLE,CLE vs. PHI,W,126,0.533,49,31,27,1,1.0,1
22400392,2024-12-23,CLE,CLE vs. UTA,W,124,0.473,40,33,11,1,2.0,1
22400424,2024-12-27,CLE,CLE @ DEN,W,149,0.563,38,40,14,1,4.0,0
22400446,2024-12-30,CLE,CLE @ GSW,W,113,0.458,54,25,18,1,3.0,0
22400454,2024-12-31,CLE,CLE @ LAL,W,122,0.484,48,32,12,1,1.0,0
22400474,2025-01-03,CLE,CLE @ DAL,W,134,0.531,46,38,12,1,3.0,0
22400488,2025-01-05,CLE,CLE vs. CHA,W,115,0.478,41,29,10,1,2.0,1
22400509,2025-01-08,CLE,CLE vs. OKC,W,129,0.522,40,36,7,1,3.0,1
22400517,2025-01-09,CLE,CLE vs. TOR,W,132,0.528,42,31,6,1,1.0,1
22400543,2025-01-12,CLE,CLE vs. IND,L,93,0.398,44,24,-15,0,3.0,1
22400554,2025-01-14,CLE,CLE @ IND,W,127,0.483,49,25,10,1,2.0,0
22400574,2025-01-16,CLE,CLE @ OKC,L,114,0.467,49,32,-20,0,2.0,0
22400590,2025-01-18,CLE,CLE @ MIN,W,124,0.457,47,27,7,1,2.0,0
22400603,2025-01-20,CLE,CLE vs. PHX,W,118,0.432,50,27,26,1,2.0,1
22400615,2025-01-22,CLE,CLE @ HOU,L,108,0.423,45,25,-1,0,2.0,0
22400631,2025-01-24,CLE,CLE @ PHI,L,129,0.5,37,30,-3,0,2.0,0
22400640,2025-01-25,CLE,CLE vs. HOU,L,131,0.516,40,28,-4,0,1.0,1
22400649,2025-01-27,CLE,CLE vs. DET,W,110,0.44,53,28,19,1,2.0,1
22400667,2025-01-29,CLE,CLE @ MIA,W,126,0.54,47,29,20,1,2.0,0
22400675,2025-01-30,CLE,CLE vs. ATL,W,137,0.582,49,34,22,1,1.0,1
22400696,2025-02-02,CLE,CLE vs. DAL,W,144,0.57,51,39,43,1,3.0,1
22400710,2025-02-04,CLE,CLE vs. BOS,L,105,0.396,51,18,-7,0,2.0,1
22400718,2025-02-05,CLE,CLE @ DET,W,118,0.482,46,28,3,1,1.0,0
22400735,2025-02-07,CLE,CLE @ WAS,W,134,0.511,46,32,10,1,2.0,0
22400755,2025-02-10,CLE,CLE vs. MIN,W,128,0.511,49,27,21,1,3.0,1
22400774,2025-02-12,CLE,CLE @ TOR,W,131,0.485,53,34,23,1,2.0,0
22400791,2025-02-20,CLE,CLE @ BKN,W,110,0.426,52,19,13,1,8.0,0
22400797,2025-02-21,CLE,CLE vs. NYK,W,142,0.609,47,38,37,1,1.0,1
22400819,2025-02-23,CLE,CLE vs. MEM,W,129,0.465,57,25,6,1,2.0,1
22400830,2025-02-25,CLE,CLE @ ORL,W,122,0.563,47,25,40,1,2.0,0
22400852,2025-02-28,CLE,CLE @ BOS,W,123,0.479,44,23,7,1,3.0,0
22400867,2025-03-02,CLE,CLE vs. POR,W,133,0.433,47,27,4,1,2.0,1
22400886,2025-03-04,CLE,CLE @ CHI,W,139,0.469,53,27,22,1,2.0,0
22400893,2025-03-05,CLE,CLE vs. MIA,W,112,0.471,47,26,5,1,1.0,1
22400904,2025-03-07,CLE,CLE @ CHA,W,118,0.421,45,16,1,1,2.0,0
22400922,2025-03-09,CLE,CLE @ MIL,W,112,0.443,44,25,12,1,2.0,0
22400940,2025-03-11,CLE,CLE vs. BKN,W,109,0.438,48,23,5,1,2.0,1
22400962,2025-03-14,CLE,CLE @ MEM,W,133,0.5,43,32,9,1,3.0,0
22400979,2025-03-16,CLE,CLE vs. ORL,L,103,0.417,48,21,-5,0,2.0,1
22400997,2025-03-18,CLE,CLE @ LAC,L,119,0.489,29,29,-13,0,2.0,0
22401009,2025-03-19,CLE,CLE @ SAC,L,119,0.548,37,24,-4,0,1.0,0
22401021,2025-03-21,CLE,CLE @ PHX,L,112,0.447,44,24,-11,0,2.0,0
22401030,2025-03-23,CLE,CLE @ UTA,W,120,0.458,51,28,29,1,2.0,0
22401051,2025-03-25,CLE,CLE @ POR,W,122,0.545,41,28,11,1,2.0,0
22401059,2025-03-27,CLE,CLE vs. SAS,W,124,0.465,56,33,8,1,2.0,1
22401067,2025-03-28,CLE,CLE @ DET,L,122,0.464,41,16,-11,0,1.0,0
22401081,2025-03-30,CLE,CLE vs. LAC,W,127,0.505,45,33,5,1,2.0,1
22401103,2025-04-02,CLE,CLE vs. NYK,W,124,0.532,44,23,19,1,3.0,1
22401124,2025-04-04,CLE,CLE @ SAS,W,114,0.471,44,31,1,1,2.0,0
22401138,2025-04-06,CLE,CLE vs. SAC,L,113,0.523,39,31,-7,0,2.0,1
22401147,2025-04-08,CLE,CLE vs. CHI,W,135,0.51,45,35,22,1,2.0,1
22401168,2025-04-10,CLE,CLE @ IND,L,112,0.439,50,24,-2,0,2.0,0
22401175,2025-04-11,CLE,CLE @ NYK,W,108,0.494,49,23,6,1,1.0,0
22401189,2025-04-13,CLE,CLE vs. IND,L,118,0.383,65,21,-8,0,2.0,1
22400074,2024-10-24,DAL,DAL vs. SAS,W,120,0.412,50,27,11,1,0.0,1
22400095,2024-10-26,DAL,DAL @ PHX,L,102,0.398,46,22,-12,0,2.0,0
22400110,2024-10-28,DAL,DAL vs. UTA,W,110,0.453,50,27,8,1,2.0,1
22400114,2024-10-29,DAL,DAL @ MIN,W,120,0.484,40,25,6,1,1.0,0
22400129,2024-10-31,DAL,DAL vs. HOU,L,102,0.459,37,21,-6,0,2.0,1
22400153,2024-11-03,DAL,DAL vs. ORL,W,108,0.494,53,25,23,1,3.0,1
22400165,2024-11-04,DAL,DAL vs. IND,L,127,0.517,38,29,-7,0,1.0,1
22400176,2024-11-06,DAL,DAL vs. CHI,W,119,0.484,47,33,20,1,2.0,1
22400190,2024-11-08,DAL,DAL vs. PHX,L,113,0.513,39,18,-1,0,2.0,1
22400208,2024-11-10,DAL,DAL @ DEN,L,120,0.533,42,29,-2,0,2.0,0
22400007,2024-11-12,DAL,DAL @ GSW,L,117,0.524,40,26,-3,0,2.0,0
22400228,2024-11-14,DAL,DAL @ UTA,L,113,0.506,30,25,-2,0,2.0,0
22400232,2024-11-16,DAL,DAL vs. SAS,W,110,0.468,53,26,17,1,2.0,1
22400242,2024-11-17,DAL,DAL @ OKC,W,121,0.476,53,18,2,1,1.0,0
22400024,2024-11-19,DAL,DAL vs. NOP,W,132,0.521,48,26,41,1,2.0,1
22400033,2024-11-22,DAL,DAL @ DEN,W,123,0.505,44,24,3,1,3.0,0
22400273,2024-11-24,DAL,DAL @ MIA,L,118,0.419,59,29,-5,0,2.0,0
22400280,2024-11-25,DAL,DAL @ ATL,W,129,0.5,51,24,10,1,1.0,0
22400292,2024-11-27,DAL,DAL vs. NYK,W,129,0.565,43,27,15,1,2.0,1
22400304,2024-11-30,DAL,DAL @ UTA,W,106,0.456,48,30,12,1,3.0,0
22400312,2024-12-01,DAL,DAL @ POR,W,137,0.552,33,33,6,1,1.0,0
22400056,2024-12-03,DAL,DAL vs. MEM,W,121,0.481,49,24,5,1,2.0,1
22400326,2024-12-05,DAL,DAL @ WAS,W,137,0.539,58,27,36,1,2.0,0
22400344,2024-12-07,DAL,DAL @ TOR,W,125,0.469,52,21,7,1,2.0,0
22401203,2024-12-10,DAL,DAL @ OKC,L,104,0.475,44,25,-14,0,3.0,0
22401228,2024-12-15,DAL,DAL @ GSW,W,143,0.598,47,36,10,1,5.0,0
22400368,2024-12-19,DAL,DAL vs. LAC,L,95,0.395,40,21,-23,0,4.0,1
22400385,2024-12-21,DAL,DAL vs. LAC,W,113,0.455,43,25,16,1,2.0,1
22400401,2024-12-23,DAL,DAL vs. POR,W,132,0.533,41,27,24,1,2.0,1
22400406,2024-12-25,DAL,DAL vs. MIN,L,99,0.414,43,15,-6,0,2.0,1
22400425,2024-12-27,DAL,DAL @ PHX,W,98,0.438,41,24,9,1,2.0,0
22400434,2024-12-28,DAL,DAL @ POR,L,122,0.483,40,20,-4,0,1.0,0
22400448,2024-12-30,DAL,DAL @ SAC,L,100,0.421,36,17,-10,0,2.0,0
22400460,2025-01-01,DAL,DAL @ HOU,L,99,0.533,38,19,-11,0,2.0,0
22400474,2025-01-03,DAL,DAL vs. CLE,L,122,0.43,53,29,-12,0,2.0,1
22400499,2025-01-06,DAL,DAL @ MEM,L,104,0.408,50,25,-15,0,3.0,0
22400504,2025-01-07,DAL,DAL vs. LAL,W,118,0.523,44,29,21,1,1.0,1
22400521,2025-01-09,DAL,DAL vs. POR,W,117,0.455,53,26,6,1,2.0,1
22400540,2025-01-12,DAL,DAL vs. DEN,L,101,0.412,37,27,-11,0,3.0,1
22400559,2025-01-14,DAL,DAL vs. DEN,L,99,0.422,30,27,-19,0,2.0,1
22400566,2025-01-15,DAL,DAL @ NOP,L,116,0.478,45,27,-3,0,1.0,0
22400583,2025-01-17,DAL,DAL vs. OKC,W,106,0.493,43,25,8,1,2.0,1
22400599,2025-01-20,DAL,DAL @ CHA,L,105,0.432,51,19,-5,0,3.0,0
22400614,2025-01-22,DAL,DAL vs. MIN,L,114,0.5,38,24,-1,0,2.0,1
22400625,2025-01-23,DAL,DAL @ OKC,W,121,0.527,43,25,6,1,1.0,0
22400635,2025-01-25,DAL,DAL vs. BOS,L,107,0.443,49,18,-15,0,2.0,1
22400657,2025-01-27,DAL,DAL vs. WAS,W,130,0.533,51,39,22,1,2.0,1
22400670,2025-01-29,DAL,DAL @ NOP,W,137,0.542,51,30,1,1,2.0,0
22400680,2025-01-31,DAL,DAL @ DET,L,102,0.425,46,20,-15,0,2.0,0
22400696,2025-02-02,DAL,DAL @ CLE,L,101,0.388,45,22,-43,0,2.0,0
22400712,2025-02-04,DAL,DAL @ PHI,L,116,0.471,44,24,-2,0,2.0,0
22400728,2025-02-06,DAL,DAL @ BOS,W,127,0.557,35,32,7,1,2.0,0
22400741,2025-02-08,DAL,DAL vs. HOU,W,116,0.47,43,22,11,1,2.0,1
22400762,2025-02-10,DAL,DAL vs. SAC,L,128,0.516,33,31,-1,0,2.0,1
22400782,2025-02-12,DAL,DAL vs. GSW,W,111,0.483,39,20,4,1,2.0,1
22400786,2025-02-13,DAL,DAL vs. MIA,W,118,0.511,40,28,5,1,1.0,1
22400803,2025-02-21,DAL,DAL vs. NOP,W,111,0.43,47,28,8,1,8.0,1
22400812,2025-02-23,DAL,DAL @ GSW,L,102,0.463,41,24,-24,0,2.0,0
22400835,2025-02-25,DAL,DAL @ LAL,L,99,0.357,45,23,-8,0,2.0,0
22400847,2025-02-27,DAL,DAL vs. CHA,W,103,0.412,48,23,7,1,2.0,1
22400865,2025-03-01,DAL,DAL vs. MIL,L,117,0.473,33,25,-15,0,2.0,1
22400880,2025-03-03,DAL,DAL vs. SAC,L,98,0.455,37,28,-24,0,2.0,1
22400897,2025-03-05,DAL,DAL @ MIL,L,107,0.459,30,30,-30,0,2.0,0
22400906,2025-03-07,DAL,DAL vs. MEM,L,111,0.385,45,24,-11,0,2.0,1
22400921,2025-03-09,DAL,DAL vs. PHX,L,116,0.489,32,29,-9,0,2.0,1
22400937,2025-03-10,DAL,DAL @ SAS,W,133,0.534,40,25,4,1,1.0,0
22400951,2025-03-12,DAL,DAL @ SAS,L,116,0.556,31,30,-10,0,2.0,0
22400961,2025-03-14,DAL,DAL @ HOU,L,96,0.415,34,14,-37,0,2.0,0
22400976,2025-03-16,DAL,DAL vs. PHI,L,125,0.529,45,26,-5,0,2.0,1
22400998,2025-03-19,DAL,DAL @ IND,L,131,0.545,41,23,-4,0,3.0,0
22401019,2025-03-21,DAL,DAL vs. DET,W,123,0.525,44,25,6,1,2.0,1
22401040,2025-03-24,DAL,DAL @ BKN,W,120,0.563,41,34,19,1,3.0,0
22401048,2025-03-25,DAL,DAL @ NYK,L,113,0.538,33,19,-15,0,1.0,0
22401060,2025-03-27,DAL,DAL @ ORL,W,101,0.474,40,21,9,1,2.0,0
22401077,2025-03-29,DAL,DAL @ CHI,W,120,0.465,41,28,1,1,2.0,0
22401095,2025-03-31,DAL,DAL vs. BKN,L,109,0.477,49,29,-4,0,2.0,1
22401109,2025-04-02,DAL,DAL vs. ATL,W,120,0.53,42,27,2,1,2.0,1
22401127,2025-04-04,DAL,DAL @ LAC,L,91,0.455,39,19,-23,0,2.0,0
22401132,2025-04-05,DAL,DAL @ LAC,L,104,0.436,41,18,-31,0,1.0,0
22401159,2025-04-09,DAL,DAL vs. LAL,L,97,0.5,38,30,-15,0,4.0,1
22401178,2025-04-11,DAL,DAL vs. TOR,W,124,0.551,56,34,22,1,2.0,1
22401194,2025-04-13,DAL,DAL @ MEM,L,97,0.437,38,20,-35,0,2.0,0
22400075,2024-10-24,DEN,DEN vs. OKC,L,87,0.357,57,29,-15,0,0.0,1
22400087,2024-10-26,DEN,DEN vs. LAC,L,104,0.402,37,20,-5,0,2.0,1
22400107,2024-10-28,DEN,DEN @ TOR,W,127,0.49,52,29,2,1,2.0,0
22400113,2024-10-29,DEN,DEN @ BKN,W,144,0.517,43,31,5,1,1.0,0
22400139,2024-11-01,DEN,DEN @ MIN,L,116,0.446,46,30,-3,0,3.0,0
22400148,2024-11-02,DEN,DEN vs. UTA,W,129,0.485,52,33,26,1,1.0,1
22400166,2024-11-04,DEN,DEN vs. TOR,W,121,0.494,44,29,2,1,2.0,1
22400177,2024-11-06,DEN,DEN vs. OKC,W,124,0.472,55,34,2,1,2.0,1
22400194,2024-11-08,DEN,DEN vs. MIA,W,135,0.617,39,37,13,1,2.0,1
22400208,2024-11-10,DEN,DEN vs. DAL,W,122,0.506,45,35,2,1,2.0,1
22400017,2024-11-15,DEN,DEN @ NOP,L,94,0.425,38,26,-7,0,5.0,0
22400238,2024-11-17,DEN,DEN @ MEM,L,90,0.417,39,23,-15,0,2.0,0
22400023,2024-11-19,DEN,DEN @ MEM,W,122,0.48,53,29,12,1,2.0,0
22400033,2024-11-22,DEN,DEN vs. DAL,L,120,0.478,42,33,-3,0,3.0,1
22400270,2024-11-23,DEN,DEN @ LAL,W,127,0.61,48,37,25,1,1.0,0
22400283,2024-11-25,DEN,DEN vs. NYK,L,118,0.446,33,23,-27,0,2.0,1
22400298,2024-11-27,DEN,DEN @ UTA,W,122,0.548,39,30,19,1,2.0,0
