game_date,game_id,player,team,opp,is_home,market_type,stat,threshold,yes_ask,model_prob,pred_stat,lineup_adj,edge,direction,kelly,rest_days,opp_def_l10,game_in_series,ticker,run_date
2026-05-06,26APR28PHIBOS,Jayson Tatum,BOS,PHI,1,COMBO,DD,0.0,1.0,0.496,22p/11r/5a,0.0,0.504,NO,0.0,4.0,105.9,8,KXNBA2D-26APR28PHIBOS-BOSJTATUM0,2026-05-06
2026-05-06,26APR30BOSPHI,Jayson Tatum,BOS,PHI,0,COMBO,DD,0.0,1.0,0.496,22p/11r/5a,0.0,0.504,NO,0.0,4.0,105.9,8,KXNBA2D-26APR30BOSPHI-BOSJTATUM0,2026-05-06
2026-05-06,26APR27DETORL,Anthony Black,ORL,DET,1,COMBO,DD,0.0,0.63,0.128,10p/3r/1a,0.0,0.502,NO,0.25,3.0,101.6,8,KXNBA2D-26APR27DETORL-ORLABLACK0,2026-05-06
2026-05-06,26MAY05CLEDET,Evan Mobley,CLE,DET,0,COMBO,DD,0.0,0.79,0.305,15p/8r/2a,0.0,0.485,NO,0.25,1.0,101.6,2,KXNBA2D-26MAY05CLEDET-CLEEMOBLEY4,2026-05-06
2026-05-06,26MAY01DETORL,Jalen Duren,DET,ORL,0,COMBO,DD,0.0,0.79,0.315,13p/9r/3a,0.0,0.475,NO,0.25,1.0,104.4,2,KXNBA2D-26MAY01DETORL-DETJDUREN0,2026-05-06
2026-05-06,26APR26BOSPHI,Joel Embiid,PHI,BOS,1,COMBO,DD,0.0,0.89,0.417,27p/8r/4a,0.0,0.473,NO,0.25,2.0,105.7,2,KXNBA2D-26APR26BOSPHI-PHIJEMBIID21,2026-05-06
2026-05-06,26MAY01CLETOR,RJ Barrett,TOR,CLE,1,COMBO,DD,0.0,0.74,0.273,21p/5r/3a,0.0,0.467,NO,0.25,3.0,112.8,8,KXNBA2D-26MAY01CLETOR-TORRBARRETT9,2026-05-06
2026-05-06,26APR06PHISAS,Victor Wembanyama,SAS,PHI,1,COMBO,TD,0.0,0.5,0.057,22p/12r/3a,0.0,0.443,NO,0.25,2.0,105.9,2,KXNBA3D-26APR06PHISAS-SASVWEMBANYAMA1,2026-05-06
2026-05-06,26APR03NOPSAC,Derik Queen,NOP,SAC,0,COMBO,TD,0.0,0.43,0.013,8p/6r/2a,0.0,0.417,NO,0.25,24.0,121.0,0,KXNBA3D-26APR03NOPSAC-NOPDQUEEN22,2026-05-06
2026-05-06,26APR28PHIBOS,Joel Embiid,PHI,BOS,0,COMBO,DD,0.0,0.01,0.417,27p/8r/4a,0.0,0.407,YES,0.2057,2.0,105.7,2,KXNBA2D-26APR28PHIBOS-PHIJEMBIID21,2026-05-06
2026-05-06,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,COMBO,DD,0.0,0.01,0.417,27p/8r/4a,0.0,0.407,YES,0.2057,2.0,101.8,2,KXNBA2D-26MAY04PHINYK-PHIJEMBIID21,2026-05-06
2026-05-06,26APR29HOULAL,LeBron James,LAL,HOU,1,COMBO,DD,0.0,0.01,0.416,21p/7r/7a,0.0,0.406,YES,0.2051,1.0,106.9,2,KXNBA2D-26APR29HOULAL-LALLJAMES23,2026-05-06
2026-05-06,26MAY05LALOKC,LeBron James,LAL,OKC,0,COMBO,DD,0.0,0.01,0.416,21p/7r/7a,0.0,0.406,YES,0.2051,1.0,108.8,2,KXNBA2D-26MAY05LALOKC-LALLJAMES23,2026-05-06
2026-05-06,26APR30DENMIN,Nikola Jokić,DEN,MIN,0,COMBO,DD,0.0,1.0,0.598,24p/11r/8a,0.0,0.402,NO,0.0,6.0,113.9,7,KXNBA2D-26APR30DENMIN-DENNJOKIC15,2026-05-06
2026-05-06,26APR27MINDEN,Nikola Jokić,DEN,MIN,1,COMBO,DD,0.0,1.0,0.598,24p/11r/8a,0.0,0.402,NO,0.0,6.0,113.9,7,KXNBA2D-26APR27MINDEN-DENNJOKIC15,2026-05-06
2026-05-06,26APR29HOULAL,Alperen Sengun,HOU,LAL,0,COMBO,DD,0.0,0.8,0.401,20p/9r/4a,0.0,0.399,NO,0.2494,5.0,99.8,7,KXNBA2D-26APR29HOULAL-HOUASENGUN28,2026-05-06
2026-05-06,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,COMBO,DD,0.0,0.01,0.389,14p/11r/4a,0.0,0.379,YES,0.1915,2.0,105.9,2,KXNBA2D-26MAY04PHINYK-NYKKTOWNS32,2026-05-06
2026-05-06,26MAY04MINSAS,Stephon Castle,SAS,MIN,1,COMBO,DD,0.0,0.01,0.379,18p/5r/7a,0.0,0.369,YES,0.1865,2.0,113.9,2,KXNBA2D-26MAY04MINSAS-SASSCASTLE5,2026-05-06
2026-05-06,26APR29ORLDET,Paolo Banchero,ORL,DET,0,COMBO,DD,0.0,0.79,0.425,24p/8r/5a,0.0,0.365,NO,0.231,3.0,101.6,8,KXNBA2D-26APR29ORLDET-ORLPBANCHERO5,2026-05-06
2026-05-06,26MAY03TORCLE,James Harden,CLE,TOR,1,COMBO,DD,0.0,0.01,0.354,20p/5r/5a,0.0,0.344,YES,0.1739,1.0,109.1,2,KXNBA2D-26MAY03TORCLE-CLEJHARDEN1,2026-05-06
2026-05-06,26MAY02PHIBOS,Jayson Tatum,BOS,PHI,1,COMBO,DD,0.0,0.84,0.496,22p/11r/5a,0.0,0.344,NO,0.2048,4.0,105.9,8,KXNBA2D-26MAY02PHIBOS-BOSJTATUM0,2026-05-06
2026-05-06,26MAY01CLETOR,James Harden,CLE,TOR,0,COMBO,DD,0.0,0.01,0.354,20p/5r/5a,0.0,0.344,YES,0.1739,1.0,109.1,2,KXNBA2D-26MAY01CLETOR-CLEJHARDEN1,2026-05-06
2026-05-06,26APR29HOULAL,Amen Thompson,HOU,LAL,0,COMBO,DD,0.0,0.01,0.352,16p/8r/4a,0.0,0.342,YES,0.1725,5.0,99.8,7,KXNBA2D-26APR29HOULAL-HOUATHOMPSON1,2026-05-06
2026-05-06,26APR04SASDEN,Nikola Jokić,DEN,SAS,1,COMBO,TD,0.0,0.5,0.16,24p/11r/8a,0.0,0.34,NO,0.25,6.0,108.7,7,KXNBA3D-26APR04SASDEN-DENNJOKIC15,2026-05-06
2026-05-06,26APR28PHIBOS,Jaylen Brown,BOS,PHI,1,COMBO,DD,0.0,0.01,0.35,25p/6r/4a,0.0,0.34,YES,0.1715,4.0,105.9,8,KXNBA2D-26APR28PHIBOS-BOSJBROWN7,2026-05-06
2026-05-06,26MAY05LALOKC,Shai Gilgeous-Alexander,OKC,LAL,1,COMBO,DD,0.0,0.01,0.344,28p/4r/6a,0.0,0.334,YES,0.1688,1.0,99.8,2,KXNBA2D-26MAY05LALOKC-OKCSGILGEOUSALEXANDER2,2026-05-06
2026-05-06,26APR06DETORL,Paolo Banchero,ORL,DET,1,COMBO,TD,0.0,0.39,0.062,24p/8r/5a,0.0,0.328,NO,0.25,3.0,101.6,8,KXNBA3D-26APR06DETORL-ORLPBANCHERO5,2026-05-06
2026-05-06,26MAY05CLEDET,Cade Cunningham,DET,CLE,1,COMBO,DD,0.0,0.14,0.467,23p/4r/9a,0.0,0.327,YES,0.1904,1.0,112.8,2,KXNBA2D-26MAY05CLEDET-DETCCUNNINGHAM2,2026-05-06
2026-05-06,26APR05LALDAL,LeBron James,LAL,DAL,0,COMBO,TD,0.0,0.4,0.075,21p/7r/7a,0.0,0.325,NO,0.25,1.0,125.2,2,KXNBA3D-26APR05LALDAL-LALLJAMES23,2026-05-06
2026-05-06,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,COMBO,DD,0.0,0.01,0.327,23p/3r/6a,0.0,0.317,YES,0.1599,2.0,105.9,2,KXNBA2D-26MAY04PHINYK-NYKJBRUNSON11,2026-05-06
2026-05-06,26APR30NYKATL,Jalen Brunson,NYK,ATL,0,COMBO,DD,0.0,0.01,0.327,23p/3r/6a,0.0,0.317,YES,0.1599,2.0,114.9,2,KXNBA2D-26APR30NYKATL-NYKJBRUNSON11,2026-05-06
2026-05-06,26MAY06MINSAS,Victor Wembanyama,SAS,MIN,1,COMBO,DD,0.0,0.8,0.489,22p/12r/3a,0.0,0.311,NO,0.1943,2.0,113.9,2,KXNBA2D-26MAY06MINSAS-SASVWEMBANYAMA1,2026-05-06
2026-05-06,26MAY02PHIBOS,Derrick White,BOS,PHI,1,COMBO,DD,0.0,0.49,0.181,13p/3r/3a,0.0,0.309,NO,0.25,4.0,105.9,8,KXNBA2D-26MAY02PHIBOS-BOSDWHITE9,2026-05-06
2026-05-06,26APR08ATLCLE,Jalen Johnson,ATL,CLE,0,COMBO,TD,0.0,0.36,0.063,18p/9r/5a,0.0,0.297,NO,0.25,6.0,112.8,7,KXNBA3D-26APR08ATLCLE-ATLJJOHNSON1,2026-05-06
2026-05-06,26MAY03TORCLE,Evan Mobley,CLE,TOR,1,COMBO,DD,0.0,0.01,0.305,15p/8r/2a,0.0,0.295,YES,0.1487,1.0,109.1,2,KXNBA2D-26MAY03TORCLE-CLEEMOBLEY4,2026-05-06
2026-05-06,26APR30DENMIN,Jamal Murray,DEN,MIN,0,COMBO,DD,0.0,0.01,0.299,20p/4r/5a,0.0,0.289,YES,0.1462,6.0,113.9,7,KXNBA2D-26APR30DENMIN-DENJMURRAY27,2026-05-06
2026-05-06,26APR26CLETOR,Scottie Barnes,TOR,CLE,1,COMBO,TD,0.0,0.33,0.043,17p/3r/7a,0.0,0.287,NO,0.25,3.0,112.8,8,KXNBA3D-26APR26CLETOR-TORSBARNES4,2026-05-06
2026-05-06,26MAY07CLEDET,Jalen Duren,DET,CLE,1,COMBO,DD,0.0,0.6,0.315,13p/9r/3a,0.0,0.285,NO,0.2373,1.0,112.8,2,KXNBA2D-26MAY07CLEDET-DETJDUREN0,2026-05-06
2026-05-06,26APR27MINDEN,Julius Randle,MIN,DEN,0,COMBO,DD,0.0,0.01,0.293,18p/6r/3a,0.0,0.283,YES,0.143,2.0,117.2,2,KXNBA2D-26APR27MINDEN-MINJRANDLE30,2026-05-06
2026-05-06,26APR30DENMIN,Julius Randle,MIN,DEN,1,COMBO,DD,0.0,0.01,0.293,18p/6r/3a,0.0,0.283,YES,0.143,2.0,117.2,2,KXNBA2D-26APR30DENMIN-MINJRANDLE30,2026-05-06
2026-05-06,26MAY05CLEDET,Ausar Thompson,DET,CLE,1,COMBO,DD,0.0,0.5,0.218,9p/6r/3a,0.0,0.282,NO,0.25,1.0,112.8,2,KXNBA2D-26MAY05CLEDET-DETATHOMPSON9,2026-05-06
2026-05-06,26MAY05LALOKC,Isaiah Hartenstein,OKC,LAL,1,COMBO,DD,0.0,0.46,0.18,5p/6r/2a,0.0,0.28,NO,0.25,1.0,99.8,2,KXNBA2D-26MAY05LALOKC-OKCIHARTENSTEIN55,2026-05-06
2026-05-06,26MAY04MINSAS,De'Aaron Fox,SAS,MIN,1,COMBO,DD,0.0,0.01,0.29,18p/4r/5a,0.0,0.28,YES,0.1415,2.0,113.9,2,KXNBA2D-26MAY04MINSAS-SASDFOX4,2026-05-06
2026-05-06,26APR28PORSAS,Jrue Holiday,POR,SAS,0,COMBO,DD,0.0,0.57,0.292,14p/5r/5a,0.0,0.278,NO,0.2441,8.0,108.7,6,KXNBA2D-26APR28PORSAS-PORJHOLIDAY5,2026-05-06
2026-05-06,26MAY03TORCLE,RJ Barrett,TOR,CLE,0,COMBO,DD,0.0,0.01,0.273,21p/5r/3a,0.0,0.263,YES,0.133,3.0,112.8,8,KXNBA2D-26MAY03TORCLE-TORRBARRETT9,2026-05-06
2026-05-06,26MAY02PHIBOS,Kelly Oubre Jr.,PHI,BOS,0,COMBO,DD,0.0,0.43,0.173,10p/5r/1a,0.0,0.257,NO,0.25,2.0,105.7,2,KXNBA2D-26MAY02PHIBOS-PHIKOUBRE9,2026-05-06
2026-05-06,26APR29TORCLE,Donovan Mitchell,CLE,TOR,1,COMBO,DD,0.0,0.01,0.267,22p/4r/3a,0.0,0.257,YES,0.13,1.0,109.1,2,KXNBA2D-26APR29TORCLE-CLEDMITCHELL45,2026-05-06
2026-05-06,26APR29ORLDET,Jalen Duren,DET,ORL,1,COMBO,DD,0.0,0.57,0.315,13p/9r/3a,0.0,0.255,NO,0.2234,1.0,104.4,2,KXNBA2D-26APR29ORLDET-DETJDUREN0,2026-05-06
2026-05-06,26MAY05CLEDET,James Harden,CLE,DET,0,COMBO,TD,0.0,0.31,0.055,20p/5r/5a,0.0,0.255,NO,0.25,1.0,101.6,2,KXNBA3D-26MAY05CLEDET-CLEJHARDEN1,2026-05-06
2026-05-06,26MAY06PHINYK,Karl-Anthony Towns,NYK,PHI,1,COMBO,DD,0.0,0.64,0.389,14p/11r/4a,0.0,0.251,NO,0.196,2.0,105.9,2,KXNBA2D-26MAY06PHINYK-NYKKTOWNS32,2026-05-06
2026-05-06,26MAY03ORLDET,Tobias Harris,DET,ORL,1,COMBO,DD,0.0,0.01,0.26,17p/6r/2a,0.0,0.25,YES,0.1261,1.0,104.4,2,KXNBA2D-26MAY03ORLDET-DETTHARRIS12,2026-05-06
2026-05-06,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,COMBO,DD,0.0,0.01,0.257,14p/6r/3a,0.0,0.247,YES,0.1249,2.0,101.8,2,KXNBA2D-26MAY04PHINYK-PHIVEDGECOMBE77,2026-05-06
2026-05-06,26APR28PHIBOS,VJ Edgecombe,PHI,BOS,0,COMBO,DD,0.0,0.01,0.257,14p/6r/3a,0.0,0.247,YES,0.1249,2.0,105.7,2,KXNBA2D-26APR28PHIBOS-PHIVEDGECOMBE77,2026-05-06
2026-05-06,26APR10CLEATL,James Harden,CLE,ATL,0,COMBO,TD,0.0,0.3,0.055,20p/5r/5a,0.0,0.245,NO,0.25,1.0,114.9,2,KXNBA3D-26APR10CLEATL-CLEJHARDEN1,2026-05-06
2026-05-06,26MAY01LALHOU,Jabari Smith Jr.,HOU,LAL,1,COMBO,DD,0.0,0.01,0.254,13p/8r/1a,0.0,0.244,YES,0.1233,5.0,99.8,7,KXNBA2D-26MAY01LALHOU-HOUJSMITH10,2026-05-06
2026-05-06,26APR29HOULAL,Jabari Smith Jr.,HOU,LAL,0,COMBO,DD,0.0,0.01,0.254,13p/8r/1a,0.0,0.244,YES,0.1233,5.0,99.8,7,KXNBA2D-26APR29HOULAL-HOUJSMITH10,2026-05-06
2026-05-06,26MAY04MINSAS,Rudy Gobert,MIN,SAS,0,COMBO,DD,0.0,0.01,0.251,9p/9r/2a,0.0,0.241,YES,0.1219,2.0,108.7,2,KXNBA2D-26MAY04MINSAS-MINRGOBERT27,2026-05-06
2026-05-06,26MAY04PHINYK,Josh Hart,NYK,PHI,1,COMBO,DD,0.0,0.01,0.251,10p/7r/3a,0.0,0.241,YES,0.122,2.0,105.9,2,KXNBA2D-26MAY04PHINYK-NYKJHART3,2026-05-06
2026-05-06,26APR27MINDEN,Rudy Gobert,MIN,DEN,0,COMBO,DD,0.0,0.01,0.251,9p/9r/2a,0.0,0.241,YES,0.1219,2.0,117.2,2,KXNBA2D-26APR27MINDEN-MINRGOBERT27,2026-05-06
2026-05-06,26APR30NYKATL,Josh Hart,NYK,ATL,0,COMBO,DD,0.0,0.01,0.251,10p/7r/3a,0.0,0.241,YES,0.122,2.0,114.9,2,KXNBA2D-26APR30NYKATL-NYKJHART3,2026-05-06
2026-05-06,26MAY02PHIBOS,Jaylen Brown,BOS,PHI,1,COMBO,DD,0.0,0.59,0.35,25p/6r/4a,0.0,0.24,NO,0.2037,4.0,105.9,8,KXNBA2D-26MAY02PHIBOS-BOSJBROWN7,2026-05-06
2026-05-06,26APR30NYKATL,Dyson Daniels,ATL,NYK,1,COMBO,DD,0.0,0.01,0.249,10p/6r/4a,0.0,0.239,YES,0.1205,6.0,101.8,7,KXNBA2D-26APR30NYKATL-ATLDDANIELS5,2026-05-06
2026-05-06,26MAY07CLEDET,Donovan Mitchell,CLE,DET,0,COMBO,DD,0.0,0.03,0.267,22p/4r/3a,0.0,0.237,YES,0.1224,1.0,101.6,2,KXNBA2D-26MAY07CLEDET-CLEDMITCHELL45,2026-05-06
2026-05-06,26MAY05CLEDET,Donovan Mitchell,CLE,DET,0,COMBO,DD,0.0,0.03,0.267,22p/4r/3a,0.0,0.237,YES,0.1224,1.0,101.6,2,KXNBA2D-26MAY05CLEDET-CLEDMITCHELL45,2026-05-06
2026-05-06,26APR29TORCLE,Scottie Barnes,TOR,CLE,0,COMBO,TD,0.0,0.28,0.043,17p/3r/7a,0.0,0.237,NO,0.25,3.0,112.8,8,KXNBA3D-26APR29TORCLE-TORSBARNES4,2026-05-06
2026-05-06,26MAY05LALOKC,Austin Reaves,LAL,OKC,0,COMBO,DD,0.0,0.01,0.247,17p/4r/4a,0.0,0.237,YES,0.1197,1.0,108.8,2,KXNBA2D-26MAY05LALOKC-LALAREAVES15,2026-05-06
2026-05-06,26APR29HOULAL,Austin Reaves,LAL,HOU,1,COMBO,DD,0.0,0.01,0.247,17p/4r/4a,0.0,0.237,YES,0.1197,1.0,106.9,2,KXNBA2D-26APR29HOULAL-LALAREAVES15,2026-05-06
2026-05-06,26APR19PORSAS,Deni Avdija,POR,SAS,0,COMBO,TD,0.0,0.28,0.049,21p/6r/5a,0.0,0.231,NO,0.25,8.0,108.7,6,KXNBA3D-26APR19PORSAS-PORDAVDIJA8,2026-05-06
2026-05-06,26MAY05CLEDET,Tobias Harris,DET,CLE,1,COMBO,DD,0.0,0.49,0.26,17p/6r/2a,0.0,0.23,NO,0.235,1.0,112.8,2,KXNBA2D-26MAY05CLEDET-DETTHARRIS12,2026-05-06
2026-05-06,26APR29TORCLE,James Harden,CLE,TOR,1,COMBO,DD,0.0,0.58,0.354,20p/5r/5a,0.0,0.226,NO,0.1946,1.0,109.1,2,KXNBA2D-26APR29TORCLE-CLEJHARDEN1,2026-05-06
2026-05-06,26APR28PHIBOS,Payton Pritchard,BOS,PHI,1,COMBO,DD,0.0,0.01,0.233,14p/4r/4a,0.0,0.223,YES,0.1125,4.0,105.9,8,KXNBA2D-26APR28PHIBOS-BOSPPRITCHARD11,2026-05-06
2026-05-06,26APR30NYKATL,OG Anunoby,NYK,ATL,0,COMBO,DD,0.0,0.01,0.228,14p/6r/2a,0.0,0.218,YES,0.1102,2.0,114.9,2,KXNBA2D-26APR30NYKATL-NYKOANUNOBY8,2026-05-06
2026-05-06,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,COMBO,DD,0.0,0.01,0.228,14p/6r/2a,0.0,0.218,YES,0.1102,2.0,105.9,2,KXNBA2D-26MAY04PHINYK-NYKOANUNOBY8,2026-05-06
2026-05-06,26APR10MINHOU,Alperen Sengun,HOU,MIN,1,COMBO,TD,0.0,0.27,0.052,20p/9r/4a,0.0,0.218,NO,0.25,5.0,113.9,7,KXNBA3D-26APR10MINHOU-HOUASENGUN28,2026-05-06
2026-05-06,26APR23DENMIN,Anthony Edwards,MIN,DEN,1,COMBO,TD,0.0,0.24,0.024,21p/5r/3a,0.0,0.216,NO,0.25,2.0,117.2,2,KXNBA3D-26APR23DENMIN-MINAEDWARDS5,2026-05-06
2026-05-06,26APR30BOSPHI,Jaylen Brown,BOS,PHI,0,COMBO,DD,0.0,0.14,0.35,25p/6r/4a,0.0,0.21,YES,0.1219,4.0,105.9,8,KXNBA2D-26APR30BOSPHI-BOSJBROWN7,2026-05-06
2026-05-06,26MAY03ORLDET,Ausar Thompson,DET,ORL,1,COMBO,DD,0.0,0.01,0.218,9p/6r/3a,0.0,0.208,YES,0.1051,1.0,104.4,2,KXNBA2D-26MAY03ORLDET-DETATHOMPSON9,2026-05-06
2026-05-06,26MAY06MINSAS,Anthony Edwards,MIN,SAS,0,COMBO,DD,0.0,0.06,0.268,21p/5r/3a,0.0,0.208,YES,0.1104,2.0,108.7,2,KXNBA2D-26MAY06MINSAS-MINAEDWARDS5,2026-05-06
2026-05-06,26APR07UTANOP,Derik Queen,NOP,UTA,1,COMBO,TD,0.0,0.22,0.013,8p/6r/2a,0.0,0.207,NO,0.25,24.0,134.0,0,KXNBA3D-26APR07UTANOP-NOPDQUEEN22,2026-05-06
2026-05-06,26MAY02PHIBOS,VJ Edgecombe,PHI,BOS,0,COMBO,DD,0.0,0.05,0.257,14p/6r/3a,0.0,0.207,YES,0.1092,2.0,105.7,2,KXNBA2D-26MAY02PHIBOS-PHIVEDGECOMBE77,2026-05-06
2026-05-06,26APR05UTAOKC,Shai Gilgeous-Alexander,OKC,UTA,1,COMBO,TD,0.0,0.25,0.044,28p/4r/6a,0.0,0.206,NO,0.25,1.0,134.0,2,KXNBA3D-26APR05UTAOKC-OKCSGILGEOUSALEXANDER2,2026-05-06
2026-05-06,26MAY01DETORL,Jalen Suggs,ORL,DET,1,COMBO,DD,0.0,0.4,0.196,12p/3r/4a,0.0,0.204,NO,0.25,3.0,101.6,8,KXNBA2D-26MAY01DETORL-ORLJSUGGS4,2026-05-06
2026-05-06,26MAY06PHINYK,Jalen Brunson,NYK,PHI,1,COMBO,DD,0.0,0.13,0.327,23p/3r/6a,0.0,0.197,YES,0.113,2.0,105.9,2,KXNBA2D-26MAY06PHINYK-NYKJBRUNSON11,2026-05-06
2026-05-06,26APR29HOULAL,Tari Eason,HOU,LAL,0,COMBO,DD,0.0,0.01,0.204,12p/6r/1a,0.0,0.194,YES,0.0978,5.0,99.8,7,KXNBA2D-26APR29HOULAL-HOUTEASON17,2026-05-06
2026-05-06,26APR30NYKATL,CJ McCollum,ATL,NYK,1,COMBO,DD,0.0,0.01,0.201,17p/3r/3a,0.0,0.191,YES,0.0962,6.0,101.8,7,KXNBA2D-26APR30NYKATL-ATLCMCCOLLUM3,2026-05-06
2026-05-06,26APR14PORPHX,Deni Avdija,POR,PHX,0,COMBO,TD,0.0,0.24,0.049,21p/6r/5a,0.0,0.191,NO,0.25,8.0,114.2,6,KXNBA3D-26APR14PORPHX-PORDAVDIJA8,2026-05-06
2026-05-06,26MAY06MINSAS,De'Aaron Fox,SAS,MIN,1,COMBO,DD,0.0,0.1,0.29,18p/4r/5a,0.0,0.19,YES,0.1056,2.0,113.9,2,KXNBA2D-26MAY06MINSAS-SASDFOX4,2026-05-06
2026-05-06,26APR28PHIBOS,Paul George,PHI,BOS,0,COMBO,DD,0.0,0.01,0.2,14p/4r/2a,0.0,0.19,YES,0.0958,2.0,105.7,2,KXNBA2D-26APR28PHIBOS-PHIPGEORGE8,2026-05-06
2026-05-06,26APR27MINDEN,Jaden McDaniels,MIN,DEN,0,COMBO,DD,0.0,0.01,0.197,14p/4r/2a,0.0,0.187,YES,0.0945,2.0,117.2,2,KXNBA2D-26APR27MINDEN-MINJMCDANIELS3,2026-05-06
2026-05-06,26MAY04PHINYK,Josh Hart,NYK,PHI,1,COMBO,TD,0.0,0.21,0.023,10p/7r/3a,0.0,0.187,NO,0.25,2.0,105.9,2,KXNBA3D-26MAY04PHINYK-NYKJHART3,2026-05-06
2026-05-06,26MAY04MINSAS,Jaden McDaniels,MIN,SAS,0,COMBO,DD,0.0,0.01,0.197,14p/4r/2a,0.0,0.187,YES,0.0945,2.0,108.7,2,KXNBA2D-26MAY04MINSAS-MINJMCDANIELS3,2026-05-06
2026-05-06,26MAY03ORLDET,Jalen Suggs,ORL,DET,0,COMBO,DD,0.0,0.01,0.196,12p/3r/4a,0.0,0.186,YES,0.094,3.0,101.6,8,KXNBA2D-26MAY03ORLDET-ORLJSUGGS4,2026-05-06
2026-05-06,26APR29ORLDET,Jalen Suggs,ORL,DET,0,COMBO,DD,0.0,0.01,0.196,12p/3r/4a,0.0,0.186,YES,0.094,3.0,101.6,8,KXNBA2D-26APR29ORLDET-ORLJSUGGS4,2026-05-06
2026-05-06,26APR28PHIBOS,Neemias Queta,BOS,PHI,1,COMBO,DD,0.0,0.01,0.194,7p/7r/1a,0.0,0.184,YES,0.0927,4.0,105.9,8,KXNBA2D-26APR28PHIBOS-BOSNQUETA88,2026-05-06
2026-05-06,26MAY03ORLDET,Wendell Carter Jr.,ORL,DET,0,COMBO,DD,0.0,0.01,0.191,9p/6r/2a,0.0,0.181,YES,0.0913,3.0,101.6,8,KXNBA2D-26MAY03ORLDET-ORLWCARTER34,2026-05-06
2026-05-06,26APR29ORLDET,Wendell Carter Jr.,ORL,DET,0,COMBO,DD,0.0,0.01,0.191,9p/6r/2a,0.0,0.181,YES,0.0913,3.0,101.6,8,KXNBA2D-26APR29ORLDET-ORLWCARTER34,2026-05-06
2026-05-06,26MAY06PHINYK,Tyrese Maxey,PHI,NYK,0,COMBO,DD,0.0,0.12,0.3,22p/4r/5a,0.0,0.18,YES,0.1022,2.0,101.8,2,KXNBA2D-26MAY06PHINYK-PHITMAXEY0,2026-05-06
2026-05-06,26MAY02PHIBOS,Paul George,PHI,BOS,0,COMBO,DD,0.0,0.38,0.2,14p/4r/2a,0.0,0.18,NO,0.2372,2.0,105.7,2,KXNBA2D-26MAY02PHIBOS-PHIPGEORGE8,2026-05-06
2026-05-06,26APR29HOULAL,Marcus Smart,LAL,HOU,1,COMBO,DD,0.0,0.01,0.189,10p/3r/4a,0.0,0.179,YES,0.0902,1.0,106.9,2,KXNBA2D-26APR29HOULAL-LALMSMART36,2026-05-06
2026-05-06,26APR29HOULAL,Reed Sheppard,HOU,LAL,0,COMBO,DD,0.0,0.01,0.189,14p/3r/3a,0.0,0.179,YES,0.0903,5.0,99.8,7,KXNBA2D-26APR29HOULAL-HOURSHEPPARD15,2026-05-06
2026-05-06,26MAY05LALOKC,Marcus Smart,LAL,OKC,0,COMBO,DD,0.0,0.01,0.189,10p/3r/4a,0.0,0.179,YES,0.0902,1.0,108.8,2,KXNBA2D-26MAY05LALOKC-LALMSMART36,2026-05-06
2026-05-06,26MAY06PHINYK,VJ Edgecombe,PHI,NYK,0,COMBO,DD,0.0,0.08,0.257,14p/6r/3a,0.0,0.177,YES,0.0964,2.0,101.8,2,KXNBA2D-26MAY06PHINYK-PHIVEDGECOMBE77,2026-05-06
2026-05-06,26APR08ATLCLE,James Harden,CLE,ATL,1,COMBO,TD,0.0,0.23,0.055,20p/5r/5a,0.0,0.175,NO,0.25,1.0,114.9,2,KXNBA3D-26APR08ATLCLE-CLEJHARDEN1,2026-05-06
2026-05-06,26MAY07CLEDET,James Harden,CLE,DET,0,COMBO,DD,0.0,0.18,0.354,20p/5r/5a,0.0,0.174,YES,0.1062,1.0,101.6,2,KXNBA2D-26MAY07CLEDET-CLEJHARDEN1,2026-05-06
2026-05-06,26APR29TORCLE,Brandon Ingram,TOR,CLE,0,COMBO,DD,0.0,0.01,0.184,13p/4r/2a,0.0,0.174,YES,0.0877,3.0,112.8,8,KXNBA2D-26APR29TORCLE-TORBINGRAM3,2026-05-06
2026-05-06,26MAY01LALHOU,Deandre Ayton,LAL,HOU,0,COMBO,DD,0.0,0.03,0.202,9p/7r/1a,0.0,0.172,YES,0.0885,1.0,106.9,2,KXNBA2D-26MAY01LALHOU-LALDAYTON5,2026-05-06
2026-05-06,26APR28PHIBOS,Derrick White,BOS,PHI,1,COMBO,DD,0.0,0.01,0.181,13p/3r/3a,0.0,0.171,YES,0.0863,4.0,105.9,8,KXNBA2D-26APR28PHIBOS-BOSDWHITE9,2026-05-06
2026-05-06,26APR30NYKATL,Jalen Johnson,ATL,NYK,1,COMBO,DD,0.0,0.23,0.4,18p/9r/5a,0.0,0.17,YES,0.1102,6.0,101.8,7,KXNBA2D-26APR30NYKATL-ATLJJOHNSON1,2026-05-06
2026-05-06,26APR21HOULAL,Alperen Sengun,HOU,LAL,0,COMBO,TD,0.0,0.22,0.052,20p/9r/4a,0.0,0.168,NO,0.25,5.0,99.8,7,KXNBA3D-26APR21HOULAL-HOUASENGUN28,2026-05-06
