GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,IS_HOME,REST_DAYS,WIN,WIN_PCT_L10,WIN_PCT_HOME,WIN_PCT_AWAY,OFF_RATING_L10,DEF_RATING_L10,PACE_PROXY_L10,PM_TREND_L10
22400670,2025-01-29,DAL,DAL @ NOP,0,2.0,1,0.4,,0.4782608695652174,111.6,112.8,69.7,-1.2
22400680,2025-01-31,DAL,DAL @ DET,0,2.0,0,0.4,,0.5,113.6,115.3,69.9,-1.7
22400696,2025-02-02,DAL,DAL @ CLE,0,2.0,0,0.4,,0.48,113.7,115.8,70.1,-2.1
22400712,2025-02-04,DAL,DAL @ PHI,0,2.0,0,0.4,,0.46153846153846156,113.9,118.4,71.1,-4.5
22400728,2025-02-06,DAL,DAL @ BOS,0,2.0,1,0.4,,0.4444444444444444,113.9,118.3,70.7,-4.4
22400741,2025-02-08,DAL,DAL vs. HOU,1,2.0,1,0.4,0.5833333333333334,,116.0,120.5,70.6,-4.5
22400762,2025-02-10,DAL,DAL vs. SAC,1,2.0,0,0.5,0.6,,117.1,120.0,70.1,-2.9
22400782,2025-02-12,DAL,DAL vs. GSW,1,2.0,1,0.5,0.5769230769230769,,118.5,121.4,70.3,-2.9
22400786,2025-02-13,DAL,DAL vs. MIA,1,1.0,1,0.5,0.5925925925925926,,117.5,120.6,69.4,-3.1
22400803,2025-02-21,DAL,DAL vs. NOP,1,8.0,1,0.6,0.6071428571428571,,118.6,119.7,69.5,-1.1
22400812,2025-02-23,DAL,DAL @ GSW,0,2.0,0,0.6,,0.4642857142857143,116.7,119.2,68.0,-2.5
22400835,2025-02-25,DAL,DAL @ LAL,0,2.0,0,0.5,,0.4482758620689655,113.2,118.2,66.4,-5.0
22400847,2025-02-27,DAL,DAL vs. CHA,1,2.0,1,0.5,0.6206896551724138,,112.9,117.2,66.6,-4.3
22400865,2025-03-01,DAL,DAL vs. MIL,1,2.0,0,0.6,0.6333333333333333,,113.1,112.4,67.0,0.7
22400880,2025-03-03,DAL,DAL vs. SAC,1,2.0,0,0.6,0.6129032258064516,,113.2,113.8,66.0,-0.6
22400897,2025-03-05,DAL,DAL @ MIL,0,2.0,0,0.5,,0.43333333333333335,110.3,114.0,65.8,-3.7
22400906,2025-03-07,DAL,DAL vs. MEM,1,2.0,0,0.4,0.59375,,109.4,117.2,65.3,-7.8
22400921,2025-03-09,DAL,DAL vs. PHX,1,2.0,0,0.4,0.5757575757575758,,107.7,116.5,65.8,-8.8
22400937,2025-03-10,DAL,DAL @ SAS,0,1.0,1,0.3,,0.41935483870967744,108.2,118.3,66.0,-10.1
22400951,2025-03-12,DAL,DAL @ SAS,0,2.0,0,0.3,,0.4375,109.7,119.9,65.69999999999999,-10.2
22400961,2025-03-14,DAL,DAL @ HOU,0,2.0,0,0.2,,0.42424242424242425,110.2,122.2,64.30000000000001,-12.0
22400976,2025-03-16,DAL,DAL vs. PHI,1,2.0,0,0.2,0.5588235294117647,,109.6,122.9,62.6,-13.3
22400998,2025-03-19,DAL,DAL @ IND,0,3.0,0,0.2,,0.4117647058823529,112.2,125.2,62.9,-13.0
22401019,2025-03-21,DAL,DAL vs. DET,1,2.0,1,0.1,0.5428571428571428,,115.0,129.1,62.199999999999996,-14.1
22401040,2025-03-24,DAL,DAL @ BKN,0,3.0,1,0.2,,0.4,115.6,127.6,63.3,-12.0
22401048,2025-03-25,DAL,DAL @ NYK,0,1.0,0,0.3,,0.4166666666666667,117.8,125.5,64.3,-7.7
22401060,2025-03-27,DAL,DAL @ ORL,0,2.0,1,0.3,,0.40540540540540543,118.4,124.6,63.5,-6.2
22401077,2025-03-29,DAL,DAL @ CHI,0,2.0,1,0.4,,0.42105263157894735,117.4,121.6,62.7,-4.2
22401095,2025-03-31,DAL,DAL vs. BKN,1,2.0,0,0.5,0.5555555555555556,,117.8,121.0,63.5,-3.2
22401109,2025-04-02,DAL,DAL vs. ATL,1,2.0,1,0.4,0.5405405405405406,,115.4,119.4,64.8,-4.0
22401127,2025-04-04,DAL,DAL @ LAC,0,2.0,0,0.5,,0.4358974358974359,115.8,118.6,65.6,-2.8
22401132,2025-04-05,DAL,DAL @ LAC,0,1.0,0,0.5,,0.425,115.3,116.7,66.6,-1.4
22401159,2025-04-09,DAL,DAL vs. LAL,1,4.0,0,0.5,0.5526315789473685,,113.2,117.2,65.4,-4.0
22401178,2025-04-11,DAL,DAL vs. TOR,1,2.0,1,0.5,0.5384615384615384,,109.8,114.9,65.8,-5.1
22401194,2025-04-13,DAL,DAL @ MEM,0,2.0,0,0.5,,0.4146341463414634,109.9,113.4,67.9,-3.5
22400113,2024-10-29,DEN,DEN @ BKN,0,1.0,1,0.3333333333333333,,1.0,106.0,112.0,74.66666666666666,-6.0
22400139,2024-11-01,DEN,DEN @ MIN,0,3.0,0,0.5,,1.0,115.5,118.75,74.5,-3.25
22400148,2024-11-02,DEN,DEN vs. UTA,1,1.0,1,0.4,0.0,,115.6,118.8,74.8,-3.2
22400166,2024-11-04,DEN,DEN vs. TOR,1,2.0,1,0.5,0.3333333333333333,,117.83333333333333,116.16666666666667,76.5,1.6666666666666667
22400177,2024-11-06,DEN,DEN vs. OKC,1,2.0,1,0.5714285714285714,0.5,,118.28571428571429,116.57142857142857,76.0,1.7142857142857142
22400194,2024-11-08,DEN,DEN vs. MIA,1,2.0,1,0.625,0.6,,119.0,117.25,77.625,1.75
22400208,2024-11-10,DEN,DEN vs. DAL,1,2.0,1,0.6666666666666666,0.6666666666666666,,120.77777777777777,117.77777777777777,77.44444444444444,3.0
22400017,2024-11-15,DEN,DEN @ NOP,0,5.0,0,0.7,,0.6666666666666666,120.9,118.0,77.7,2.9
22400238,2024-11-17,DEN,DEN @ MEM,0,2.0,0,0.7,,0.5,121.6,117.9,75.5,3.7
22400023,2024-11-19,DEN,DEN @ MEM,0,2.0,1,0.7,,0.4,120.2,117.5,76.0,2.7
22400033,2024-11-22,DEN,DEN vs. DAL,1,3.0,0,0.7,0.7142857142857143,,119.7,116.0,76.1,3.7
22400270,2024-11-23,DEN,DEN @ LAL,0,1.0,1,0.6,,0.5,117.3,114.4,76.19999999999999,2.9
22400283,2024-11-25,DEN,DEN vs. NYK,1,2.0,0,0.7,0.625,,118.4,112.7,77.1,5.7
22400298,2024-11-27,DEN,DEN @ UTA,0,2.0,1,0.6,,0.5714285714285714,117.3,116.9,74.2,0.4
22400314,2024-12-01,DEN,DEN @ LAC,0,4.0,0,0.6,,0.625,117.4,115.3,73.8,2.1
22400058,2024-12-03,DEN,DEN vs. GSW,1,2.0,1,0.5,0.5555555555555556,,117.2,115.7,72.5,1.5
22400325,2024-12-05,DEN,DEN @ CLE,0,2.0,0,0.5,,0.5555555555555556,115.6,115.0,71.9,0.6
22400341,2024-12-07,DEN,DEN @ WAS,0,2.0,0,0.4,,0.5,114.8,115.6,71.3,-0.8
22400350,2024-12-08,DEN,DEN @ ATL,0,1.0,1,0.4,,0.45454545454545453,116.7,117.7,73.1,-1.0
22401213,2024-12-13,DEN,DEN vs. LAC,1,5.0,1,0.5,0.6,,121.8,118.3,75.5,3.5
22401225,2024-12-16,DEN,DEN @ SAC,0,3.0,1,0.5,,0.5,121.6,117.1,74.2,4.5
22400371,2024-12-19,DEN,DEN @ POR,0,3.0,0,0.6,,0.5384615384615384,122.6,117.7,76.0,4.9
22400390,2024-12-22,DEN,DEN @ NOP,0,3.0,1,0.5,,0.5,122.3,120.1,75.0,2.2
22400402,2024-12-23,DEN,DEN vs. PHX,1,1.0,1,0.6,0.6363636363636364,,123.7,118.5,78.2,5.2
22400409,2024-12-25,DEN,DEN @ PHX,0,2.0,0,0.6,,0.5333333333333333,123.2,117.2,79.4,6.0
22400424,2024-12-27,DEN,DEN vs. CLE,1,2.0,0,0.6,0.6666666666666666,,121.0,115.6,78.4,5.4
22400432,2024-12-28,DEN,DEN vs. DET,1,1.0,1,0.5,0.6153846153846154,,122.6,119.0,79.1,3.6
22400445,2024-12-30,DEN,DEN @ UTA,0,2.0,1,0.6,,0.5,124.6,118.5,78.6,6.1
22400461,2025-01-01,DEN,DEN vs. ATL,1,2.0,1,0.7,0.6428571428571429,,126.5,118.4,79.3,8.1
22400475,2025-01-03,DEN,DEN vs. SAS,1,2.0,0,0.7,0.6666666666666666,,126.3,119.3,79.4,7.0
22400484,2025-01-04,DEN,DEN @ SAS,0,1.0,1,0.6,,0.5294117647058824,125.3,120.8,80.4,4.5
22400507,2025-01-07,DEN,DEN vs. BOS,1,3.0,0,0.6,0.625,,124.5,119.0,80.1,5.5
22400515,2025-01-08,DEN,DEN vs. LAC,1,1.0,1,0.6,0.5882352941176471,,122.7,118.2,78.7,4.5
22400531,2025-01-10,DEN,DEN vs. BKN,1,2.0,1,0.6,0.6111111111111112,,122.1,115.6,77.30000000000001,6.5
22400540,2025-01-12,DEN,DEN @ DAL,0,2.0,1,0.6,,0.5555555555555556,122.8,117.1,77.5,5.7
22400559,2025-01-14,DEN,DEN @ DAL,0,2.0,1,0.7,,0.5789473684210527,124.0,116.2,78.69999999999999,7.8
22400568,2025-01-15,DEN,DEN vs. HOU,1,1.0,0,0.8,0.631578947368421,,122.3,111.2,78.9,11.1
22400579,2025-01-17,DEN,DEN @ MIA,0,2.0,1,0.7,,0.6,119.7,111.9,77.8,7.8
22400593,2025-01-19,DEN,DEN @ ORL,0,2.0,1,0.7,,0.6190476190476191,119.8,111.1,76.5,8.7
22400609,2025-01-21,DEN,DEN vs. PHI,1,2.0,1,0.7,0.6,,117.2,109.1,75.9,8.1
22400626,2025-01-23,DEN,DEN vs. SAC,1,2.0,1,0.8,0.6190476190476191,,120.6,108.7,77.0,11.9
22400634,2025-01-25,DEN,DEN @ MIN,0,2.0,0,0.8,,0.6363636363636364,121.6,109.9,76.6,11.7
22400655,2025-01-27,DEN,DEN @ CHI,0,2.0,0,0.8,,0.6086956521739131,121.4,111.4,77.30000000000001,10.0
22400668,2025-01-29,DEN,DEN @ NYK,0,2.0,0,0.7,,0.5833333333333334,120.9,114.0,77.7,6.9
22400681,2025-01-31,DEN,DEN @ PHI,0,2.0,1,0.6,,0.56,119.7,115.7,76.2,4.0
22400688,2025-02-01,DEN,DEN @ CHA,0,1.0,1,0.6,,0.5769230769230769,122.2,119.0,75.80000000000001,3.2
22400706,2025-02-03,DEN,DEN vs. NOP,1,2.0,1,0.6,0.6363636363636364,,121.1,119.5,75.1,1.6
22400726,2025-02-05,DEN,DEN vs. NOP,1,2.0,1,0.7,0.6521739130434783,,122.8,118.0,76.7,4.8
22400730,2025-02-06,DEN,DEN vs. ORL,1,1.0,1,0.7,0.6666666666666666,,123.9,118.6,78.2,5.3
22400749,2025-02-08,DEN,DEN @ PHX,0,2.0,1,0.7,,0.5925925925925926,123.8,117.6,78.6,6.2
22400763,2025-02-10,DEN,DEN vs. POR,1,2.0,1,0.7,0.68,,121.6,117.2,78.0,4.4
22400780,2025-02-12,DEN,DEN vs. POR,1,2.0,1,0.7,0.6923076923076923,,123.0,116.6,77.6,6.4
22400794,2025-02-20,DEN,DEN vs. CHA,1,8.0,1,0.8,0.7037037037037037,,125.8,115.4,78.3,10.4
22400808,2025-02-22,DEN,DEN vs. LAL,1,2.0,0,0.9,0.7142857142857143,,126.6,114.0,78.9,12.6
22400822,2025-02-24,DEN,DEN @ IND,0,2.0,1,0.9,,0.6071428571428571,125.4,114.1,79.4,11.3
22400846,2025-02-27,DEN,DEN @ MIL,0,3.0,0,0.9,,0.6206896551724138,124.2,112.3,80.5,11.9
22400850,2025-02-28,DEN,DEN @ DET,0,1.0,1,0.8,,0.6,124.7,114.0,81.6,10.7
22400866,2025-03-02,DEN,DEN @ BOS,0,2.0,0,0.8,,0.6129032258064516,125.6,114.6,82.0,11.0
22400896,2025-03-05,DEN,DEN vs. SAC,1,3.0,1,0.7,0.6896551724137931,,121.5,113.7,79.4,7.8
22400909,2025-03-07,DEN,DEN vs. PHX,1,2.0,1,0.7,0.7,,121.9,115.7,78.3,6.2
22400920,2025-03-09,DEN,DEN @ OKC,0,2.0,0,0.7,,0.59375,124.6,119.3,78.2,5.3
22400936,2025-03-10,DEN,DEN @ OKC,0,1.0,1,0.6,,0.5757575757575758,120.3,120.3,77.0,0.0
22400952,2025-03-12,DEN,DEN vs. MIN,1,2.0,0,0.6,0.7096774193548387,,121.1,120.9,77.0,0.2
22400965,2025-03-14,DEN,DEN vs. LAL,1,2.0,1,0.5,0.6875,,117.7,120.9,74.8,-3.2
22400975,2025-03-15,DEN,DEN vs. WAS,1,1.0,0,0.6,0.696969696969697,,120.8,121.2,74.4,-0.4
22400990,2025-03-17,DEN,DEN @ GSW,0,2.0,1,0.5,,0.5882352941176471,120.6,122.2,74.1,-1.6
22401006,2025-03-19,DEN,DEN @ LAL,0,2.0,0,0.6,,0.6,120.8,120.6,74.3,0.2
22401022,2025-03-21,DEN,DEN @ POR,0,2.0,0,0.5,,0.5833333333333334,118.2,120.7,73.5,-2.5
22401035,2025-03-23,DEN,DEN @ HOU,0,2.0,1,0.5,,0.5675675675675675,118.8,122.5,72.5,-3.7
22401042,2025-03-24,DEN,DEN vs. CHI,1,1.0,0,0.5,0.6764705882352942,,118.8,122.6,72.2,-3.8
22401057,2025-03-26,DEN,DEN vs. MIL,1,2.0,1,0.4,0.6571428571428571,,115.8,121.4,72.5,-5.6
22401073,2025-03-28,DEN,DEN vs. UTA,1,2.0,1,0.5,0.6666666666666666,,118.2,120.4,73.7,-2.2
22401102,2025-04-01,DEN,DEN vs. MIN,1,4.0,0,0.5,0.6756756756756757,,117.1,117.0,74.5,0.1
22401110,2025-04-02,DEN,DEN vs. SAS,1,1.0,0,0.5,0.6578947368421053,,121.5,119.5,76.1,2.0
22401125,2025-04-04,DEN,DEN @ GSW,0,2.0,0,0.4,,0.5789473684210527,119.0,118.2,77.4,0.8
22401142,2025-04-06,DEN,DEN vs. IND,1,2.0,0,0.4,0.6410256410256411,,117.1,117.4,75.8,-0.3
22401165,2025-04-09,DEN,DEN @ SAC,0,3.0,1,0.3,,0.5641025641025641,117.7,119.4,75.3,-1.7
22401180,2025-04-11,DEN,DEN vs. MEM,1,2.0,1,0.4,0.625,,119.3,119.0,75.8,0.3
22401193,2025-04-13,DEN,DEN @ HOU,0,2.0,1,0.5,,0.575,120.1,117.1,78.7,3.0
22400105,2024-10-28,DET,DET @ MIA,0,2.0,0,0.0,,0.0,109.33333333333333,117.33333333333333,66.0,-8.0
22400120,2024-10-30,DET,DET @ PHI,0,2.0,1,0.0,,0.0,106.5,114.5,66.5,-8.0
22400134,2024-11-01,DET,DET vs. NYK,1,2.0,0,0.2,0.0,,106.2,110.6,67.6,-4.4
22400151,2024-11-03,DET,DET @ BKN,0,2.0,1,0.16666666666666666,,0.3333333333333333,104.83333333333333,113.5,66.5,-8.666666666666666
22400156,2024-11-04,DET,DET vs. LAL,1,1.0,1,0.2857142857142857,0.0,,105.0,110.42857142857143,67.28571428571428,-5.428571428571429
22400169,2024-11-06,DET,DET @ CHA,0,2.0,0,0.375,,0.5,106.25,109.5,68.5,-3.25
22400185,2024-11-08,DET,DET vs. ATL,1,2.0,1,0.3333333333333333,0.25,,106.33333333333333,109.33333333333333,69.77777777777777,-3.0
22400201,2024-11-10,DET,DET vs. HOU,1,2.0,0,0.4,0.4,,107.9,110.5,70.0,-2.6
22400002,2024-11-12,DET,DET vs. MIA,1,2.0,1,0.4,0.3333333333333333,,106.9,109.1,70.7,-2.2
22400223,2024-11-13,DET,DET @ MIL,0,1.0,0,0.5,,0.4,109.1,109.9,72.8,-0.8
22400011,2024-11-15,DET,DET @ TOR,0,2.0,1,0.5,,0.3333333333333333,109.3,110.2,73.1,-0.9
22400237,2024-11-17,DET,DET @ WAS,0,2.0,1,0.6,,0.42857142857142855,109.4,109.1,74.3,0.3
22400244,2024-11-18,DET,DET vs. CHI,1,1.0,0,0.6,0.42857142857142855,,111.3,110.0,74.9,1.3
22400260,2024-11-21,DET,DET @ CHA,0,3.0,0,0.6,,0.5,112.7,109.4,76.3,3.3
22400265,2024-11-23,DET,DET @ ORL,0,2.0,0,0.5,,0.4444444444444444,114.2,112.5,77.7,1.7
22400278,2024-11-25,DET,DET vs. TOR,1,2.0,1,0.4,0.375,,112.7,113.3,75.0,-0.6
22400293,2024-11-27,DET,DET @ MEM,0,2.0,0,0.5,,0.4,112.2,112.5,73.5,-0.3
22400045,2024-11-29,DET,DET @ IND,0,2.0,1,0.4,,0.36363636363636365,111.1,113.5,72.9,-2.4
22400301,2024-11-30,DET,DET vs. PHI,1,1.0,0,0.5,0.4444444444444444,,114.2,114.0,74.1,0.2
22400052,2024-12-03,DET,DET vs. MIL,1,3.0,0,0.4,0.4,,111.5,113.0,71.7,-1.5
22400319,2024-12-04,DET,DET @ BOS,0,1.0,0,0.4,,0.4166666666666667,110.2,113.1,70.6,-2.9
22400343,2024-12-07,DET,DET @ NYK,0,3.0,1,0.3,,0.38461538461538464,112.3,116.6,68.7,-4.3
22401205,2024-12-12,DET,DET @ BOS,0,5.0,0,0.3,,0.42857142857142855,111.9,117.3,68.0,-5.4
22401221,2024-12-16,DET,DET vs. MIA,1,4.0,1,0.3,0.36363636363636365,,110.6,117.4,67.5,-6.8
22400360,2024-12-19,DET,DET vs. UTA,1,3.0,0,0.4,0.4166666666666667,,111.0,117.5,67.3,-6.5
22400387,2024-12-21,DET,DET @ PHX,0,2.0,1,0.4,,0.4,112.9,119.0,68.8,-6.1
22400404,2024-12-23,DET,DET @ LAL,0,2.0,1,0.4,,0.4375,116.0,121.5,68.9,-5.5
22400418,2024-12-26,DET,DET @ SAC,0,3.0,1,0.5,,0.47058823529411764,116.6,119.8,68.4,-3.2
22400432,2024-12-28,DET,DET @ DEN,0,2.0,0,0.5,,0.5,115.0,120.5,67.4,-5.5
22400455,2025-01-01,DET,DET vs. ORL,1,4.0,1,0.5,0.38461538461538464,,117.5,122.8,68.0,-5.3
22400469,2025-01-03,DET,DET vs. CHA,1,2.0,1,0.6,0.42857142857142855,,117.3,119.6,69.1,-2.3
22400479,2025-01-04,DET,DET vs. MIN,1,1.0,1,0.7,0.4666666666666667,,115.1,116.0,70.2,-0.9
22400493,2025-01-06,DET,DET vs. POR,1,2.0,1,0.7,0.5,,115.0,115.4,70.4,-0.4
22400513,2025-01-08,DET,DET @ BKN,0,2.0,1,0.8,,0.47368421052631576,116.9,114.6,70.2,2.3
22400518,2025-01-09,DET,DET vs. GSW,1,1.0,0,0.8,0.5294117647058824,,115.7,112.0,69.0,3.7
22400534,2025-01-11,DET,DET vs. TOR,1,2.0,1,0.8,0.5,,114.2,110.1,69.0,4.1
22400549,2025-01-13,DET,DET @ NYK,0,2.0,1,0.8,,0.5,113.2,109.0,70.5,4.2
22400572,2025-01-16,DET,DET vs. IND,1,3.0,0,0.8,0.5263157894736842,,113.9,109.5,70.3,4.4
22400586,2025-01-18,DET,DET vs. PHX,1,2.0,0,0.7,0.5,,112.5,109.3,71.1,3.2
22400600,2025-01-20,DET,DET @ HOU,0,2.0,1,0.7,,0.5238095238095238,112.5,108.4,70.6,4.1
22400612,2025-01-22,DET,DET @ ATL,0,2.0,1,0.7,,0.5454545454545454,112.7,108.4,70.5,4.3
22400638,2025-01-25,DET,DET @ ORL,0,3.0,0,0.7,,0.5652173913043478,114.3,109.4,71.1,4.9
22400649,2025-01-27,DET,DET @ CLE,0,2.0,0,0.6,,0.5416666666666666,113.7,111.0,70.1,2.7
22400664,2025-01-29,DET,DET @ IND,0,2.0,0,0.5,,0.52,111.0,110.5,70.2,0.5
22400680,2025-01-31,DET,DET vs. DAL,1,2.0,1,0.4,0.47619047619047616,,111.6,114.0,69.69999999999999,-2.4
22400695,2025-02-02,DET,DET vs. CHI,1,2.0,1,0.5,0.5,,112.9,113.5,69.7,-0.6
22400701,2025-02-03,DET,DET vs. ATL,1,1.0,0,0.5,0.5217391304347826,,113.3,114.0,69.6,-0.7
22400718,2025-02-05,DET,DET vs. CLE,1,2.0,0,0.4,0.5,,113.9,115.3,70.9,-1.4
22400738,2025-02-07,DET,DET vs. PHI,1,2.0,1,0.4,0.48,,115.4,116.0,69.9,-0.6
22400752,2025-02-09,DET,DET vs. CHA,1,2.0,1,0.5,0.5,,115.8,114.7,72.2,1.1
22400766,2025-02-11,DET,DET @ CHI,0,2.0,1,0.5,,0.5,116.3,115.3,72.6,1.0
22400775,2025-02-12,DET,DET @ CHI,0,1.0,1,0.5,,0.5185185185185185,118.1,114.1,73.3,4.0
22400802,2025-02-21,DET,DET @ SAS,0,9.0,1,0.6,,0.5357142857142857,119.6,113.0,74.7,6.6
22400814,2025-02-23,DET,DET @ ATL,0,2.0,1,0.7,,0.5517241379310345,123.0,113.0,76.19999999999999,10.0
22400821,2025-02-24,DET,DET vs. LAC,1,1.0,1,0.8,0.5185185185185185,,125.9,114.0,77.1,11.9
22400836,2025-02-26,DET,DET vs. BOS,1,2.0,1,0.8,0.5357142857142857,,124.8,113.5,77.4,11.3
22400850,2025-02-28,DET,DET vs. DEN,1,2.0,0,0.8,0.5517241379310345,,123.8,111.3,77.4,12.5
22400861,2025-03-01,DET,DET vs. BKN,1,1.0,1,0.8,0.5333333333333333,,122.7,111.5,77.6,11.2
22400881,2025-03-03,DET,DET @ UTA,0,2.0,1,0.9,,0.5666666666666667,122.7,109.1,78.7,13.6
22400898,2025-03-05,DET,DET @ LAC,0,2.0,0,0.9,,0.5806451612903226,123.6,108.5,77.0,15.1
22400919,2025-03-08,DET,DET @ GSW,0,3.0,0,0.8,,0.5625,123.9,110.6,75.4,13.3
22400926,2025-03-09,DET,DET @ POR,0,1.0,1,0.7,,0.5454545454545454,121.7,112.9,73.0,8.8
22400941,2025-03-11,DET,DET vs. WAS,1,2.0,1,0.7,0.5483870967741935,,120.8,113.1,72.9,7.7
22400954,2025-03-13,DET,DET vs. WAS,1,2.0,0,0.7,0.5625,,120.6,112.4,73.5,8.2
22400969,2025-03-15,DET,DET vs. OKC,1,2.0,0,0.6,0.5454545454545454,,118.3,111.0,72.3,7.3
22400987,2025-03-17,DET,DET @ NOP,0,2.0,1,0.5,,0.5588235294117647,118.4,112.6,72.30000000000001,5.8
22401000,2025-03-19,DET,DET @ MIA,0,2.0,1,0.5,,0.5714285714285714,119.4,111.0,72.6,8.4
22401019,2025-03-21,DET,DET @ DAL,0,2.0,0,0.6,,0.5833333333333334,119.1,108.9,72.4,10.2
22401029,2025-03-23,DET,DET vs. NOP,1,2.0,1,0.5,0.5294117647058824,,119.3,111.8,71.1,7.5
22401046,2025-03-25,DET,DET vs. SAS,1,2.0,1,0.5,0.5428571428571428,,119.5,114.2,69.8,5.3
22401067,2025-03-28,DET,DET vs. CLE,1,3.0,1,0.6,0.5555555555555556,,120.2,111.5,71.4,8.7
22401084,2025-03-30,DET,DET @ MIN,0,2.0,0,0.7,,0.5675675675675675,122.5,112.2,72.1,10.3
22401108,2025-04-02,DET,DET @ OKC,0,3.0,0,0.6,,0.5526315789473685,121.0,113.3,71.1,7.7
22401121,2025-04-04,DET,DET @ TOR,0,2.0,1,0.5,,0.5384615384615384,119.0,114.9,68.4,4.1
22401129,2025-04-05,DET,DET vs. MEM,1,1.0,0,0.6,0.5675675675675675,,118.2,112.5,69.4,5.7
22401144,2025-04-07,DET,DET vs. SAC,1,2.0,0,0.6,0.5526315789473685,,117.8,112.1,69.4,5.7
22401167,2025-04-10,DET,DET vs. NYK,1,3.0,1,0.5,0.5384615384615384,,116.8,116.7,67.80000000000001,0.1
22401171,2025-04-11,DET,DET vs. MIL,1,1.0,0,0.5,0.55,,116.7,116.0,66.1,0.7
22401192,2025-04-13,DET,DET @ MIL,0,2.0,0,0.5,,0.55,116.9,116.2,66.8,0.7
22400116,2024-10-29,GSW,GSW vs. NOP,1,2.0,1,0.6666666666666666,0.0,,123.66666666666667,100.66666666666667,85.33333333333333,23.0
22400126,2024-10-30,GSW,GSW vs. NOP,1,1.0,1,0.75,0.5,,123.75,102.0,81.0,21.75
22400144,2024-11-02,GSW,GSW @ HOU,0,3.0,1,0.8,,1.0,119.8,99.4,79.6,20.4
22400155,2024-11-04,GSW,GSW @ WAS,0,2.0,1,0.8333333333333334,,1.0,121.0,103.0,78.5,18.0
22400172,2024-11-06,GSW,GSW @ BOS,0,2.0,1,0.8571428571428571,,1.0,121.57142857142857,104.28571428571429,79.42857142857143,17.285714285714285
22400188,2024-11-08,GSW,GSW @ CLE,0,2.0,0,0.875,,1.0,121.125,105.25,78.875,15.875
22400207,2024-11-10,GSW,GSW @ OKC,0,2.0,1,0.7777777777777778,,0.8333333333333334,120.66666666666667,108.66666666666667,78.11111111111111,12.0
22400007,2024-11-12,GSW,GSW vs. DAL,1,2.0,1,0.8,0.6666666666666666,,121.3,109.4,78.4,11.9
22400019,2024-11-15,GSW,GSW vs. MEM,1,3.0,1,0.8,0.75,,119.3,110.7,76.8,8.6
22400251,2024-11-18,GSW,GSW @ LAC,0,3.0,0,0.8,,0.8571428571428571,118.9,113.9,76.2,5.0
22400258,2024-11-20,GSW,GSW vs. ATL,1,2.0,1,0.8,0.8,,118.4,112.9,76.8,5.5
22400032,2024-11-22,GSW,GSW @ NOP,0,2.0,1,0.8,,0.75,118.0,112.0,79.0,6.0
22400269,2024-11-23,GSW,GSW @ SAS,0,1.0,0,0.8,,0.7777777777777778,118.8,113.9,79.5,4.9
22400284,2024-11-25,GSW,GSW vs. BKN,1,2.0,0,0.7,0.8333333333333334,,115.5,112.2,80.0,3.3
22400299,2024-11-27,GSW,GSW vs. OKC,1,2.0,0,0.6,0.7142857142857143,,115.0,113.8,79.0,1.2
22400303,2024-11-30,GSW,GSW @ PHX,0,3.0,0,0.5,,0.7,113.3,113.1,79.7,0.2
22400058,2024-12-03,GSW,GSW @ DEN,0,3.0,0,0.5,,0.6363636363636364,112.1,110.8,79.6,1.3
22400332,2024-12-05,GSW,GSW vs. HOU,1,2.0,1,0.4,0.625,,110.9,111.1,79.9,-0.2
22400338,2024-12-06,GSW,GSW vs. MIN,1,1.0,0,0.4,0.6666666666666666,,108.8,108.7,79.3,0.1
22400355,2024-12-08,GSW,GSW vs. MIN,1,2.0,1,0.3,0.6,,105.5,107.6,76.6,-2.1
22401204,2024-12-11,GSW,GSW @ HOU,0,3.0,0,0.4,,0.5833333333333334,107.0,108.0,76.7,-1.0
22401228,2024-12-15,GSW,GSW vs. DAL,1,4.0,0,0.3,0.6363636363636364,,104.0,107.4,73.8,-3.4
22400366,2024-12-19,GSW,GSW @ MEM,0,4.0,0,0.2,,0.5384615384615384,106.1,110.9,73.5,-4.8
22400383,2024-12-21,GSW,GSW @ MIN,0,2.0,1,0.2,,0.5,106.0,114.9,71.3,-8.9
22400403,2024-12-23,GSW,GSW vs. IND,1,2.0,0,0.3,0.5833333333333334,,105.3,112.4,71.3,-7.1
22400408,2024-12-25,GSW,GSW vs. LAL,1,2.0,0,0.3,0.5384615384615384,,105.7,113.0,70.4,-7.3
22400426,2024-12-27,GSW,GSW @ LAC,0,2.0,0,0.3,,0.5333333333333333,106.5,113.2,70.3,-6.7
22400431,2024-12-28,GSW,GSW vs. PHX,1,1.0,1,0.3,0.5,,104.2,111.5,69.0,-7.3
22400446,2024-12-30,GSW,GSW vs. CLE,1,2.0,0,0.3,0.5333333333333333,,105.2,112.7,69.2,-7.5
22400467,2025-01-02,GSW,GSW vs. PHI,1,3.0,1,0.3,0.5,,105.7,113.3,70.5,-7.6
22400485,2025-01-04,GSW,GSW vs. MEM,1,2.0,1,0.3,0.5294117647058824,,108.2,113.2,71.6,-5.0
22400492,2025-01-05,GSW,GSW vs. SAC,1,1.0,0,0.4,0.5555555555555556,,111.3,115.4,71.6,-4.1
